Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2021-518,Centro educativo,1,"CALLE de la Ronda del Sur 71, 28650, Cenicientos",FACHADA EDIFICIO ACCESO LATERAL CEIPSO SUAREZ SOMONTE,-3.75215,44.7833,L-V 8:30-20
2021-548,Otros,0,"CALLE de Arturo Soria 325, 28033, Madrid",CONSERJERIA,-4.43294,44.1221,24h
2018-2871,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE Gran Vía 32, 28013, Madrid","PLANTA 1ª, LINEA DE CAJAS",-4.40346,44.4645,de D  a J 9:30 a 22:00; v y s 9:30 a 22:30
2021-738,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"AVDA Pablo Iglesias 17, 28942, Fuenlabrada",Centro Comercial Plaza Loranca 2-Alcampo-Entrada principal,-4.29251,44.1683,L a D 9:00 a 22:00
2021-775,Otros,0,"CALLE GRAFICAS ZURITA - P.I. ALCALA I 6, 28806, Alcalá de Henares",,-4.67339,44.2065,24H
2018-284,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA Dehesa 1, 28691, Villanueva de la Cañada",Comisaría de policía en Villanueva de la Cañada-Hall Principal AYUNTAMIENTO VILLANUEVA DE LA CAÑADA,-4.15691,44.8666,L A V 9-22.30 S Y D 9-21
2019-2553,Establecimiento público con aforo igual o superior a 2000 personas,1,"PASEO del Prado 8, 28014, Madrid",PLANTA BAJA HALL ACCESO,-4.4105,44.4164,24 H 365 D
2018-2688,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Emilio Muñoz 9, 28037, Madrid",PLANTA 1ª,-4.46501,44.5776,DE 8:00 A 22:00 DE LUNES A VIERNES/FIN DE SEMANA 8:00 A 00:00
2021-124,Otros,0,"CALLE Albañiles 4, 28830, San Fernando de Henares",Poligono Industrial Puerta de Madrid TNT EXPRESS WOLRDWIDE SPAIN,-4.57101,44.722,24 horas
2021-125,Otros,0,"CALLE de Bueso Pineda 52, 28043, Madrid",RESIDENCIA DE PERSONAS MAYORES LAS AZALEAS. EN LA ENTRADA ASISPA,-4.44669,44.8508,7:00 a 23:00h
2021-126,Otros,0,"AVDA de Pío XII 102,  Madrid",HALL DE ENTRADA ACS ACIVIDADES DE CONSTRUCCION Y SERVICIOS S.A.,-4.42618,44.0525,
2021-151,Centro de trabajo con más de 250 trabajadores,0,"PASEO de la Castellana 43, 28046, Madrid",ENTRADA EDIFICIO IZQUIERDA INMOBILIARIA COLONIAL SOCIMI S.A.,-4.41512,44.633,HORARIO DE OFICINA
2018-3058,Instalaciones de transporte,1,"AVDA Rey Juan Carlos I 110, 28916, Leganés","DENTRO DE LA ESTACIÓN DEL CARRASCAL, EN EL VESTÍBULO",-4.37147,44.5361,
2018-1693,Centro de trabajo con más de 250 trabajadores,0,"CALLE SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA 72,  Alcobendas",,-4.44404,44.6422,
2018-2286,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Ramírez de Arellano 35, 28043, Madrid",HALL DEL EDIFICIO ALLIANZ COPAÑÍA DE SSEGUROS Y REASEGUROS,-4.44168,44.7557,24H
2021-321,Centro educativo,0,"PASEO de los Alamillos 2, 28200, San Lorenzo de El Escorial",REAL CENTRO UNIVERSITARIO MARIA CRISTINA,-4.02637,44.3733,
2019-134,Centro educativo,0,"CALLE de la Madre Nazaria 5, 28044, Madrid",RECEPCION ENTRADA AL COLEGIO. ARMARIO JUNTO A BOTIQUIN,-4.36365,44.9659,8 a 20 HORAS LUNES A VIERNES
2021-400,Establecimiento dependiente de una Administración Pública,1,"CALLE Londres 25, 28850, Torrejón de Ardoz",CENTRO DEPORTIVO EL JUNCAL,-4.60852,44.914,24 h L-D
2021-406,Establecimiento dependiente de una Administración Pública,1,"CALLE Joaquín Blume 0, 28850, Torrejón de Ardoz",CENTRO DEPORTIVO JOAQUÍN BLUME - PISCINA,-4.60158,44.7296,24/7
2018-694,Centros residenciales de mayores con 200 plazas,0,"CALLE de San Martín 20, 28320, Pinto",DESPACHO DE ENFERMERÍA E LA DERECHA DEL HALL PRINCIPAL RESIDENCIAL SENIOR 2000,-4.40914,44.47,24 H
2018-744,Centro de trabajo con más de 250 trabajadores,0,"CALLE de los Padres Dominicos 2, 28050, Madrid","HALL DE ENTRADA, AL LADO DEL ASCENSOR PRINCIPAL ARTEVIDA CENTROS RESIDENCIALES",-4.44399,44.3691,24 H
2021-939,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Quintanavides 19, 28050, Madrid",Planta 3,-4.43197,44.3256,L a J 8:00?20:00 Viernes 8:00-19:00
2018-2455,Otros,0,"CALLE de Salvatierra 8, 28034, Madrid",DERECHA DE RECEPCIÓN FRENTE A SALA DE REUNIONES MARKTEL GLOBAL SERVICES S.A.,-4.41409,44.2364,L A V 8-23 S D 8-15
2022-128,Centro de trabajo con más de 250 trabajadores,0,"CALLE Gran Vía 30, 28013, Madrid",GARITA DEL CONSERJE,-4.40391,44.4642,L-V 8-20
2022-142,Centro educativo,0,"CALLE del Fuego 9, 28760, Tres Cantos",MERCEDARIAS TRES CANTOS,-4.39059,44.606,
2022-191,Establecimiento hotelero con más de 100 plazas,0,"CTRA M-506 9, 28922, Alcorcón",HALL DE RECEPCIÓN - PARED DERECHA,-4.28133,44.4103,24h
2022-205,Centro educativo,0,"PASEO Bajo de la Virgen del Puerto 3, 28005, Madrid",Recepción,-4.38738,44.3777,819
2022-313,Otros,0,"PASEO de la Florida 13, 28008, Madrid",Recepción Hotel Acta Madfor,-4.38774,44.4784,24/7
2022-318,Establecimiento dependiente de una Administración Pública,1,"CALLE de San Mario 18, 28041, Madrid",CENTRO DEPORTIVO MUNICIPAL SAN FERMIN,-4.41173,44.9653,
2022-327,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,
2022-329,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,
2022-340,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,
2019-177,Otros,0,"CALLE de Emilio Vargas 4, 28043, Madrid",PLANTA 2 - COMMODITY CORNER,-4.44434,44.7619,7-20 H
2019-1924,Centro educativo,0,"CALLE Castillo de Alarcón 49, 28692, Villanueva de la Cañada",URBANIZACION VILLAFRANCA DEL CASTILLO UNIVERSIDAD CAMILO JOSE CELA - RESIDENCIA FEMENINA RECEPCION,-4.20335,44.0665,24H
2021-142,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE de la Libertad 38,  Móstoles",CENTRO COMERCIAL ECOMÓSTOLES,-4.27471,44.4305,Todo el día
2021-143,Otros,0,"CMNO Fregacedos 2, 28942, Fuenlabrada",RESIDENCIA ALBA SANTA JUSTA DESARROLLOS GERIÁTEICOS S.L.,-4.31004,44.0318,8:00 a 20:00 h
2021-192,Otros,0,"CALLE Jacinto Benavente 13, 28850, Torrejón de Ardoz",PASILLO DE RECEPCION A TALLER SCANIA HISPANIA SA,-4.6369,44.0332,8 a 18 horas
2018-2870,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE Puerto de Navacerrada 0, 28939, Arroyomolinos","DENTRO CENTRO COMERCIAL XANADU, DENTRO DE TIENDA,PODIUM SEGURIDAD",-4.21217,44.1413,DE 10:00 A 22:00
2021-373,Otros,0,"AVDA del Comandante Franco 6, 28016, Madrid",RESIDENCIA UNIVERSITARIA PASEO DE LA HABANA,-4.42516,44.9625,24H
2021-375,Establecimiento hotelero con más de 100 plazas,0,"AVDA Pinos 17, 28670, Villaviciosa de Odón",PASILLO OFICINAS,-4.23957,44.707,24H
2021-396,Establecimiento dependiente de una Administración Pública,1,"CALLE Leandro Fernández de Moratín 6, 28850, Torrejón de Ardoz",ESCUELA DE ADULTOS,-4.58981,44.9291,24/7
2021-551,Otros,0,"CALLE de los Artesanos 4, 28320, Pinto",En la enfermería.,-4.37937,44.5585,
2021-555,Otros,0,"PLAZA Comercio 14, 28703, San Sebastián de los Reyes",CC MEGAPARK  - Recepción Conforama CONFORAMA ESPAÑA SA,-4.47956,44.8296,
2021-710,Otros,0,"CALLE las Fábricas 14, 28923, Alcorcón",Planta 2ª-Hall entrada KENCI SL,-4.3122,44.5987,Horario de Oficina
2021-845,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Ronda de San Juan 32, 28600, Navalcarnero",JUZGADOS PRIMERA PLANTA,-4.14454,44.0519,
2022-55,Establecimiento dependiente de una Administración Pública,1,"PLAZA de Castilla 1, 28046, Madrid",PLANTA BAJA - CONSULTA Nº 8 MEDICO FORENSE/JUZGADOS PLAZA CASTILL A,-4.41487,44.9614,
2018-2942,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE de Adolfo Bioy Casares 2, 28051, Madrid",PLANTA BAJA - FRENTE ASEOS,-4.49257,44.8776,de L a D de 10:00 a 22:00
2022-62,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Hernández de Tejada 1, 28027, Madrid",CEMEX ESPAÑA,-4.44738,44.759,
2022-80,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Granja de Torrehermosa 1, 28024, Madrid",RECEPCIÓN PLANTA BAJA BIBLIOTECA ANGEL GONZALEZ,-4.34953,44.2104,L-V 8:30-21  S 91-18 D 9-13
2022-135,Otros,0,"PASEO de Santa María de la Cabeza 66, 28045, Madrid",Oficina administracion,-4.40576,44.2429,24H
2018-1108,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de la Técnica 10, 28522, Rivas-Vaciamadrid","CAMPOS DE FÚTBOL SANTA ANA, HALL DE ENTRADA JUNTO A CONTROL DE ACCESOS. AYTO. RIVAS-VACIAMADRID",-4.53624,44.6906,
2022-311,Establecimiento dependiente de una Administración Pública,1,"CALLE de Arcos de Jalón 59, 28037, Madrid",CENTRO DEPORTIVO MUNICIPAL SAN BLAS,-4.48142,44.5535,
2022-314,Otros,0,"AVDA INFOVA AUTOMOTION 114, 28049, Madrid",,-4.41537,44.4958,
2022-323,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Silvano 77, 28043, Madrid",Centro Comercial Palacio de Hielo-HOLMES PLACE PALACIO DE HIELO-S ala cardio,-4.45928,44.9342,
2022-358,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-376,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-377,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2019-2535,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Palos de la Frontera 22, 28012, Madrid",C.E.U.R.A. PLANTA BAJA EL CORTE INGLÉS,-4.40742,44.2727,
2021-144,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Tomás Bretón 21, 28045, Madrid",ELCORTE INGLÉS DIRECCIÓN NACIONAL DE PREVENCIÓN Y SEGURIDAD,-4.41135,44.2105,
2019-2532,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Tomás Bretón 53, 28045, Madrid",OFICINAS PLANTA BAJA EL CORTE INGLÉS,-4.41375,44.199,
2019-2533,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Tomás Bretón 60, 28045, Madrid",OFICINAS EL CORTE INGLÉS,-4.41401,44.1916,
2021-182,Otros,0,"CALLE de Nanclares de Oca 5, 28022, Madrid",CAMPAMENTO OBRA-BOTIQUIN IBERDROLA INMOBILIARIA PATRIMONIO SAU,-4.51274,44.7484,
2019-797,Establecimiento hotelero con más de 100 plazas,0,"PLAZA de las Cortes 7, 28014, Madrid",HALL PRINCIPAL,-4.41135,44.3976,24h
2018-1404,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Bárbara 2, 28004, Madrid",EN RECEPCIÓN BANCO DE SANTANDER,-4.24567,44.6015,
2019-2578,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE de los Químicos 0, 28220, Majadahonda",CENTRO COMERCIAL GRAN PLAZA 2 - CAJA CENTRAL,-4.23865,44.2516,24 H
2022-34,Establecimiento dependiente de una Administración Pública,1,"CALLE de López de Hoyos 161, 28002, Madrid",Sede INSS Madrid,-4.43444,44.7804,
2022-65,Otros,0,"CTRA MARGEN IZQUIERDO DE LA A2 16.5, 28830, San Fernando de Henares",,-4.55452,44.7732,L-V 9-14 Y 16-19
2022-103,Otros,0,"CALLE de Carlos Sáinz 29, 28914, Leganés","Planta Baja-Recepcion Carlos Sainz, 27, 29, 28914 L",-4.34376,44.2943,"L a V 10:00?14:00, 16:00?20:00 Sá 10:00?14:00, 17:00?20:00"
2021-920,Establecimiento dependiente de una Administración Pública,1,"CALLE de Pradillo 66, 28002, Madrid",REGISTRO CIVIL / HALL DE ENTRADA,-4.43333,44.7919,
2022-49,Establecimiento dependiente de una Administración Pública,1,"CALLE de Pradillo 66, 28002, Madrid",SALA DE BODAS,-4.43333,44.7919,
2022-59,Establecimiento dependiente de una Administración Pública,1,"CALLE de Albarracín 31, 28037, Madrid",PLANTA TERCERA / JUZGADOS VIOLENCIA SOBRE LA MUJER,-4.4645,44.6023,
2022-240,Establecimiento dependiente de una Administración Pública,1,"AVDA de Santo Ángel de la Guarda 6, 28039, Madrid",CENTRO DEPORTIVO MUNICIPAL FERNANDO MARTIN,-4.39662,44.9152,
2022-241,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Alianza 4, 28041, Madrid",CENTRO DEPORTIVO MUNICIPAL FELIX RUBIO,-4.41287,44.7635,
2022-255,Establecimiento dependiente de una Administración Pública,1,"CALLE de las Catorce Olivas 1, 28054, Madrid",CENTRO DEP MUNICIPAL FRANCISCO FERNANDEZ OCHOA,-4.37137,44.8599,
2022-282,Establecimiento dependiente de una Administración Pública,1,"CALLE de Arganda 25, 28005, Madrid",CENTRO DEPORTIVO MUNICIPAL PEÑUELAS V,-4.40166,44.2341,
2022-315,Otros,0,"CTRA M-409 (Leganés- Fuenlabrada) 1.5, 28914, Leganés",Cuarto tecnico en zona congelado,-4.33339,44.2259,
2022-335,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2021-673,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE del Poeta Joan Maragall 1, 28020, Madrid",Holmes Place-Recepcion,-4.41247,44.8304,
2022-339,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,
2022-360,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2021-48,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"RONDA de Valencia 1, 28012, Madrid",EN RECEPCIÓN EL GYM IBERIA,-4.40649,44.3027,L-V 6-24 / S y D 8-21
2021-49,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE del Príncipe de Vergara 113, 28002, Madrid",EN RECEPCION EL GYM IBERICA,-4.42392,44.687,L-V 6-24 / S y D 8-21
2021-50,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CTRA de Fuencarral 4, 28108, Alcobendas",EN RECEPCIÓN - PARQUE COMERCIAL RIO NORTE EL GYM IBERIA,-4.45434,44.7107,L-V 6-24 / S y D 8-21
2021-193,Otros,0,"CALLE Jacinto Benavente 13, 28850, Torrejón de Ardoz",1º PLANTA PASILLO CENTRAL SCANIA HISPANIA SA,-4.6369,44.0332,8 a 18 horas
2021-206,Centro de trabajo con más de 250 trabajadores,1,"PLAZA de San Juan de la Cruz 10, 28003, Madrid",Ubicación en el hall de entrada MINISTERIO PARA LA TRANSICIÓNECOLÑOGICA Y EL RETO DEMOGRÁFICO,-4.41209,44.7062,
2021-292,Otros,0,"PASEO de la Castellana 141, 28046, Madrid",CITRIX IBERIA,-4.41448,44.9018,
2017-47,Otros,0,"CALLE N-VI KM 18,200 SAC MAKER SAU ,  Rozas de Madrid, Las",,-4.26251,44.3281,07:30 A20:30
2018-2478,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Gobelas 35-37, 28023, Madrid",PLANTA BAJA,-4.2994,44.0684,
2021-613,Otros,0,"PLAZA de Colón 2, 28001, Madrid",TORRES DE COLON,-4.41362,44.5226,
2021-652,Centro educativo,0,"AVDA de Madrid 16, 28730, Buitrago del Lozoya","GREDOS SAN DIEGO, S. COOP. MAD. SE TRATA DE UN DESFIBRILADOR MÓVIL",-4.46242,45.7825,
2018-2844,Otros,0,"CALLE de Martín de los Heros 12, 28008, Madrid",CINES PLAZA DE ESPAÑA,-4.39488,44.5111,15:30 A 01.00
2021-708,Otros,0,"AVIA Área de Servicio Villalba -Entrada principal comedor 42, 28280, Escorial, El",,-4.12138,44.9592,L-D 7-23
2021-713,Instalaciones de transporte,0,"CALLE Edgar Neville 9, 28223, Pozuelo de Alarcón",COCHERAS DE METRO LIGERO OESTE ALMACÉN A1,-4.31697,44.1944,24H
2021-714,Instalaciones de transporte,0,"CTRA de Carabanchel a Aravaca 0, 28024, Madrid",ESTACIÓN DE COLONIA JARDÍN,-4.34244,44.2088,24 H
2021-715,Instalaciones de transporte,0,"CALLE Edgar Neville 9, 28223, Pozuelo de Alarcón",EDIFICIO PRINCIPAL DE OFICINAS EN LAS COCHERAS DE METRO LIGERO OE STE,-4.31705,44.2128,24H
2021-821,Centro de trabajo con más de 250 trabajadores,0,"CMNO de los Afligidos 0, 28804, Alcalá de Henares","H. RACK, Al lado columna P10",-4.72997,44.3756,24H
2021-935,Otros,0,"AVDA Europa 0, 28922, Alcorcón","CC Parque Oeste,KIABI",-4.28043,44.6869,L-D 10-22
2021-657,Establecimiento dependiente de una Administración Pública,1,"AVDA Fronteras 0, 28850, Torrejón de Ardoz",PLANTA BAJA SEGURIDAD D.G. INFRAESTRUCTURAS JUDICIALES,-4.59016,44.8733,
2022-143,Centro educativo,0,"CALLE del Fuego 9, 28760, Tres Cantos",Segunda Planta,-4.39059,44.606,
2022-144,Centro educativo,0,"CALLE del Fuego 9, 28760, Tres Cantos",RECEPCION,-4.39059,44.606,
2022-172,Otros,0,"CALLE de las Mercedes 2, 28020, Madrid",Al lado de conserjería,-4.40464,44.8432,
2018-1105,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de los Almendros 198, 28522, Rivas-Vaciamadrid",CEIP LOS ALMENDROS. EN HALL DE ENTRADA. AYTO. RIVAS-VACIAMADRID,-4.54958,44.907,
2019-1003,Centro educativo,1,"AVDA de la Plaza de Toros 40, 28300, Aranjuez",PASILLO ENTRADA,-4.48998,44.0987,
2022-224,Otros,0,"CALLE del Calcio 11, 28021, Madrid",exterior fachada garita conserje,-4.42392,44.6817,
2021-62,Otros,0,"CALLE de la Hacienda de Pavones 328, 28030, Madrid",FUNDACIÓN ADEMO,-4.45835,44.2354,
2021-121,Otros,0,"AVDA Europa 8, 28922, Alcorcón",ENTRADA C/ ESTRASBURGO. PLANTA BAJA JUNTO ENTRADA ALMACEN KIWOTO PET,-4.27826,44.6867,9 A13 17 A 20
2021-235,Establecimiento dependiente de una Administración Pública,1,"CALLE de Prim 10, 28004, Madrid",CESET CUARTEL GENERAL DEL EJÉRCITO DE TIERRA,-4.41197,44.4787,
2021-236,Establecimiento dependiente de una Administración Pública,1,"CALLE de Prim 10, 28004, Madrid",PALACIO HALL PRINCIPAL ACUARTELAMIENTO PALACIO BUENA VISTA. EME,-4.41197,44.4787,
2021-237,Establecimiento dependiente de una Administración Pública,1,"CALLE de Prim 10, 28004, Madrid",GIMNASIO CUARTEL GENERAL DEL EJÉRCITO DE TIERRA,-4.41197,44.4787,
2018-1516,Otros,0,"PASEO de la Castellana 28, 28046, Madrid",MICHAEL PAGE HOLDING,-4.41619,44.5864,L A V 8-19
2021-316,Otros,0,"CALLE de Estanislao Pérez Pita 1, 28055, Madrid",CASETA DE OBRA Arpada Valdebebas,-4.48239,44.2268,8-18
2018-2112,Centro educativo,0,"CALLE Tajo S/N, 28670, Villaviciosa de Odón",PISTAS DE TENIS - RECEPCION,-4.22084,44.9216,HORARIO DE LA UNIVERSIDAD
2021-354,Otros,0,"AVDA Claveles 55, 28221, Majadahonda",CONSERJERÍA C.P. URBANIZACIÓN LAS NORIAS MAJADAHONDA,-4.27039,44.0719,
2021-795,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE Julián Besteiro 0, 28840, Mejorada del Campo",ESQUINA MIGUEL ANGEL BLANCO,-4.59498,44.1534,
2021-863,Establecimiento dependiente de una Administración Pública,1,"CALLE de Santa Rosa 16, 28840, Mejorada del Campo",Desfibrilador instalado en Coche Patrulla de Policia Local,-4.5833,44.1433,
2022-58,Establecimiento dependiente de una Administración Pública,1,"PLAZA de Castilla 1, 28046, Madrid",EN LA PLANTA 3 PASILLO IZQUIERDO/JUZGADOS PLAZA CASTILLA,-4.41487,44.9614,
2022-134,Otros,0,"AVDA de Camilo José Cela 41, 28108, Alcobendas",Entrada Principal,-4.44102,44.8028,24h
2022-192,Otros,0,"PLAZA de la Constitución 1, 28815, Ribatejada",SALON DE PLENOS,-4.66795,45.1834,
2018-2245,Establecimiento dependiente de una Administración Pública,1,"AVDA de Daroca 103, 28017, Madrid",OFICINA CREMATORIO - CREMATORIO ALMUDENA CEMENTERIO ALMUDENA,-4.46074,44.4726,24 H
2022-244,Establecimiento dependiente de una Administración Pública,1,"CALLE de José del Hierro 5, 28027, Madrid",CENTRO DEPORTIVO MUNICIPAL CONCEPCIÓN,-4.44963,44.6512,
2022-252,Establecimiento dependiente de una Administración Pública,1,"CALLE de Jesús Maestro 3, 28003, Madrid",CENTRO DEPORTIVO MUNICIPAL ESTADIO VALLEHERMOSO,-4.39678,44.6904,
2022-267,Establecimiento dependiente de una Administración Pública,1,"CALLE de Santa Pola 22, 28008, Madrid",CENTRO DEPORTIVO MUNICIPAL JOSÉ MARÍA CAGIGAL,-4.37487,44.5985,
2022-336,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-357,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2021-72,Centro de trabajo con más de 250 trabajadores,0,"AVIA A-1 36, 28750, San Agustín del Guadalix",ZONA BOTIQUÍN / SALA CURAS SAG MANUFACTURING SLU,-4.48859,45.4454,24 h
2018-1664,Otros,1,"CALLE TEATRO VALLE INCLÁN 1,  Madrid",,-4.40547,44.3344,24 HORAS
2021-134,Instalaciones de transporte,1,"AVDA de la Reina Victoria 0, 28430, Alpedrete",Estación Cercanías Los Negrales RENFE VIAJEROS SOCIEDAD MERCANTIL ESTATAL,-4.13591,44.913,
2021-318,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Trespaderne 10, 28042, Madrid","RECEPCIÓN 1ª PLANTA FEDEX SAPAIN,S.L.",-4.50747,44.8072,L-V 8 A 18
2021-320,Instalaciones de transporte,1,"PASEO de la Castellana 0, 28046, Madrid","DENTRO DE LA ESTACIÓN DE METRO PLAZA DE CASTILLA, EN EL PASILLO D ISTRIBUIDOR NIVEL -3 DE ACC A L9",-4.41576,44.9796,
2018-1861,Establecimiento público con aforo igual o superior a 2000 personas,1,"CRA de San Jerónimo 13, 28014, Madrid",Congreso de los Diputados - Gabinete médico Ampliación I,-4.41008,44.439,
2018-1863,Establecimiento público con aforo igual o superior a 2000 personas,1,"CRA de San Jerónimo 13, 28014, Madrid",Congreso de los Diputados - Servicio Médico,-4.41008,44.439,
2018-1862,Establecimiento público con aforo igual o superior a 2000 personas,1,"CRA de San Jerónimo 13, 28014, Madrid",Congreso de los Diputados - Ampliación II,-4.41008,44.439,
2018-2748,Otros,0,"CALLE CENTRO COMERCIAL PLENILUNIO. TIENDA PRIMARK, LINEA DE CAJAS 0, 28022, Madrid",,-4.50186,44.7639,
2021-888,Otros,1,"AVDA Universidad 2, 28691, Villanueva de la Cañada",Parroquia San Carlos Borromeo-Entrada AYUTAMIENTO VILLANUEVA DE LA CAÑADA,-4.16729,44.8054,L a V 9:15 y 19:30/S 10:30 y 19:30 Domingo 10 a 13 y 19:30
2021-909,Otros,0,"CALLE de Orense 4, 28020, Madrid",UBICACION DEA 7ª PLANTA HERMES SL,-4.41063,44.7659,H. 8:00 A 20:00
2021-498,Otros,1,"AVDA Castillos 1, 28692, Villanueva de la Cañada",Urbanizacion Villafranca del Castillo-Garita de Vigilancia,-4.20524,44.1738,24h
2021-762,Establecimiento dependiente de una Administración Pública,1,"PLAZA de Castilla 1, 28046, Madrid",EN LA PLANTA 5 DERECHA D.G. INFRAESTRUCTURAS JUDICIALES,-4.41487,44.9614,
2018-1103,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de Covibar 8, 28523, Rivas-Vaciamadrid",CAMPOS DE FÚTBOL VIVERO. HALL ENTRADA JUNTO A CONTROL DE ACCESO AYTO RIVAS VACIAMADRID,-4.53277,44.7813,
2022-206,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE Vitoria 0, 28830, San Fernando de Henares",POLIDEPORTIVO MUNICIPAL PARQUE HENARES,-4.55438,44.44,16-22
2022-223,Otros,0,"CALLE Luis de Medina 3, 28805, Alcalá de Henares",Segun entras en la Farmacia en ña pared de la derecha.,-4.69802,44.2147,
2022-228,Otros,0,"PASEO de la Castellana 51, 28046, Madrid",Equipo ubicado en un vehículo,-4.41433,44.6489,
2022-236,Establecimiento dependiente de una Administración Pública,1,"CALLE de Joaquín Dicenta 1, 28029, Madrid",CDM ANTONIO DIAZ MIGUEL,-4.41064,44.0291,
2022-239,Establecimiento dependiente de una Administración Pública,1,"AVDA de las Águilas 14, 28044, Madrid",CENTRO DEPORTIVO MUNICIPAL ALUCHE,-4.34317,44.0567,
2022-243,Establecimiento dependiente de una Administración Pública,1,"CALLE del Olivillo 4, 28011, Madrid",CENTRO DEPORTIVO MUNICIPAL EL OLIVILLO,-4.3671,44.3164,
2022-320,Establecimiento dependiente de una Administración Pública,1,"PASEO de las Alamedillas 5, 28034, Madrid",CENTRO DEPORTIVO MUNICIPAL SANTA ANA V,-4.40994,44.3241,
2021-674,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE Camilo José Cela 2, 28232, Rozas de Madrid, Las",Gimnasio-Recepcion HOLMES PLACE ACTIVE SPAIN SAU,-4.2385,44.5487,
2022-343,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-344,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2021-74,Establecimiento dependiente de una Administración Pública,1,"CALLE de Santa Isabel 3, 28012, Madrid",HALL INSTITUTO DE LA CINEMATOGRAFÍA A ARTES AUDIOVISUALES,-4.4068,44.3701,
