num_expediente,dateTime,adress,distrito,tipo_accidente,estado_meteorológico,bicycle_is_electronic,tipo_persona,rango_edad,sexo,hospitalized,coordenada_x_utm,coordenada_y_utm,positiva_alcohol
2022S006812,2022-03-13T20:50:00+02:00,"CALL. ARQUITECTO SANCHEZ ARCAS, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Peatón,De 25 a 29 años,Hombre,0,439.207.976,4.478.238.323,0
2022S007151,2022-02-07T21:56:00+02:00,"CALL. AYALA / CALL. GENERAL DIAZ PORLIER, 30",4  SALAMANCA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,442.569.528,4.475.399.674,0
2022S007228,2022-03-16T21:15:00+02:00,"CALL. SIL / oria, 14",5  CHAMARTÍN,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,442.058.704,4.477.634.930,0
2022S007300,2022-03-17T20:30:00+02:00,"CALL. SERRANO, 5",4  SALAMANCA,Colisión lateral,NULL,0,Conductor,De 40 a 44 años,Hombre,NULL,441.586.839,4.474.769.159,0
2022S007328,2022-03-18T9:35:00+02:00,"AVDA. POBLADOS / Anto, 151",11  CARABANCHEL,Colisión fronto-lateral,Nublado,0,Conductor,De 25 a 29 años,Hombre,NULL,437.910.374,4.469.449.815,0
2022S007368,2022-03-17T21:20:00+02:00,"PASEO. CASTELLANA / CALL. MARIA DE MOLINA, 66",4  SALAMANCA,Alcance,Nublado,1,Conductor,De 35 a 39 años,Mujer,1,441.452.590,4.476.589.907,0
2022S007617,2022-03-19T19:45:00+02:00,"CALL. DONOSO CORTES / CALL. ANDRES MELLADO, 78",7  CHAMBERÍ,Colisión fronto-lateral,Nublado,0,Conductor,De 30 a 34 años,Hombre,0,439.419.732,4.476.444.436,0
2022S007679,2022-03-20T9:10:00+02:00,"CALL. CAMARENA, 280",10  LATINA,Atropello a persona,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,435.791.835,4.471.040.786,0
2022S007679,2022-03-20T9:10:00+02:00,"CALL. CAMARENA, 280",10  LATINA,Atropello a persona,Despejado,0,Peatón,Más de 74 años,Mujer,0,435.791.835,4.471.040.786,0
2022S007720,2022-03-20T18:23:00+02:00,"CALL. RAMON PEREZ DE AYALA, 10",13  PUENTE DE VALLECAS,Atropello a animal,Nublado,0,Conductor,De 15 a 17 años,Hombre,NULL,444.384.590,4.472.221.134,0
2022S007773,2022-03-21T17:20:00+02:00,"GTA. SAN VICENTE, 1",9  MONCLOA-ARAVACA,Caída,LLuvia intensa,0,Conductor,De 35 a 39 años,Hombre,0,438.860.443,4.474.664.418,0
2022S007862,2022-03-22T18:50:00+02:00,"AVDA. MANZANARES, 58",11  CARABANCHEL,Atropello a persona,Nublado,0,Conductor,Desconocido,Hombre,NULL,438.669.266,4.472.706.421,0
2022S007862,2022-03-22T18:50:00+02:00,"AVDA. MANZANARES, 58",11  CARABANCHEL,Atropello a persona,Nublado,0,Peatón,De 6 a 9 años,Mujer,1,438.669.266,4.472.706.421,0
2022S008094,2022-03-24T10:00:00+02:00,"PASEO. RECOLETOS, 22",4  SALAMANCA,Alcance,Lluvia débil,0,Conductor,De 35 a 39 años,Hombre,0,441.416.987,4.475.047.126,0
2022S008117,2022-03-22T17:15:00+02:00,"AVDA. DOCTOR GARCIA TAPIA / CALL. LAPONIA, 224",14  MORATALAZ,Atropello a persona,Despejado,0,Conductor,De 35 a 39 años,Mujer,1,446.732.920,4.473.092.130,0
2022S008117,2022-03-22T17:15:00+02:00,"AVDA. DOCTOR GARCIA TAPIA / CALL. LAPONIA, 224",14  MORATALAZ,Atropello a persona,Despejado,0,Peatón,De 10 a 14 años,Mujer,0,446.732.920,4.473.092.130,0
2022S008171,2022-03-24T17:52:00+02:00,"RONDA. TOLEDO / CALL. GASOMETRO, 30",2  ARGANZUELA,Caída,Lluvia débil,0,Conductor,De 65 a 69 años,Hombre,0,439.864.345,4.473.062.939,0
2022S008198,2022-03-24T17:32:00+02:00,"CALL. SOR ANGELA DE LA CRUZ, 30",6  TETUÁN,Caída,Nublado,0,Conductor,De 30 a 34 años,Mujer,0,440.887.336,4.479.088.478,0
2022S008292,2022-03-25T17:30:00+02:00,"CALL. JAVIER DEL QUINTO / CALL. AREQUIPA, 12",16  HORTALEZA,Colisión fronto-lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,NULL,445.581.459,4.479.916.377,0
2022S008313,2022-03-25T19:00:00+02:00,"PLAZA. INDEPENDENCIA, 5",4  SALAMANCA,Caída,Lluvia débil,1,Conductor,De 35 a 39 años,Hombre,0,441.578.301,4.474.650.773,0
2022S008389,2022-03-26T10:50:00+02:00,"CMNO. VALDERRIBAS / CALL. DOCTOR SALGADO, 54",13  PUENTE DE VALLECAS,Colisión fronto-lateral,NULL,0,Conductor,Desconocido,Desconocido,NULL,443.738.138,4.472.352.475,0
2022S008490,2022-03-27T9:15:00+02:00,"AVDA. LOS ROSALES / CALL. ZAFIRO, 100",17  VILLAVERDE,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,NULL,442.634.994,4.466.722.338,0
2022S008490,2022-03-27T9:15:00+02:00,"AVDA. LOS ROSALES / CALL. ZAFIRO, 100",17  VILLAVERDE,Caída,Despejado,0,Conductor,De 65 a 69 años,Hombre,NULL,442.634.994,4.466.722.338,0
2022S008526,2022-03-27T21:00:00+02:00,"CALL. CLAVEL / CALL. GRAN VIA, 1",1  CENTRO,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,440.643.294,4.474.593.361,1
2022S008560,2022-03-28T13:20:00+02:00,"CALL. DOCTOR SANCHEZ / CALL. PUERTO DE LA MORCUERA, 25",13  PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,443.500.882,4.470.446.075,0
2022S008595,2022-03-28T21:45:00+02:00,"CALL. CEA BERMUDEZ / CALL. GUZMAN EL BUENO, 41",7  CHAMBERÍ,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,439.542.637,4.476.721.807,0
2022S008606,2022-03-28T13:30:00+02:00,"PQUE. MADRID RIO, +00320I",2  ARGANZUELA,Atropello a persona,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,439.843.915,4.472.108.658,0
2022S008606,2022-03-28T13:30:00+02:00,"PQUE. MADRID RIO, +00320I",2  ARGANZUELA,Atropello a persona,Despejado,0,Peatón,Más de 74 años,Mujer,0,439.843.915,4.472.108.658,0
2022S008630,2022-03-29T16:30:00+02:00,"PASEO. INFANTA ISABEL, 25",3  RETIRO,Alcance,Despejado,0,Conductor,De 35 a 39 años,Mujer,0,441.735.031,4.473.104.470,0
2022S008668,2022-03-28T21:40:00+02:00,"CALL. NURIA / CALL. PEÑA SIRIO, 41",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Nublado,0,Conductor,De 50 a 54 años,Hombre,1,440.287.634,4.482.545.261,0
2022S008702,2022-03-28T13:00:00+02:00,"PQUE. MADRID RIO, +00350I",2  ARGANZUELA,Atropello a animal,Nublado,0,Conductor,De 50 a 54 años,Mujer,0,438.755.907,4.473.576.074,0
2022S009044,2022-03-31T20:50:00+02:00,"PASEO. PRADO, 1",3  RETIRO,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,NULL,441.201.092,4.474.426.417,0
2022S009053,2022-03-31T23:44:00+02:00,"CALL. CONDE DE PEÑALVER, 19",4  SALAMANCA,Alcance,Lluvia débil,0,Conductor,De 25 a 29 años,Hombre,0,442.599.279,4.475.124.503,0
2022S009184,2022-04-01T16:25:00+02:00,"PLAZA. ESPAÑA, 7",1  CENTRO,Colisión frontal,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,439.561.665,4.474.879.438,0
2022S009184,2022-04-01T16:25:00+02:00,"PLAZA. ESPAÑA, 7",1  CENTRO,Colisión frontal,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,439.561.665,4.474.879.438,0
2022S009189,2022-04-01T17:25:00+02:00,"CALL. ESPALTER, 5",3  RETIRO,Caída,Despejado,1,Conductor,De 21 a 24 años,Hombre,0,441.386.379,4.473.798.418,0
2022S009202,2022-04-01T20:50:00+02:00,"GENERAL PARDIÑAS, 56",4  SALAMANCA,Caída,Despejado,0,Conductor,De 25 a 29 años,Mujer,1,442.465.216,4.475.589.285,0
2022S009329,2022-04-02T12:40:00+02:00,"CTRA. DEHESA DE LA VILLA / ANILLO VERDE CICLISTA, 14",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,1,437.775.865,4.478.605.727,0
2022S009433,2022-04-04T15:10:00+02:00,"CALL. SEGOVIA, 53",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,439.071.752,4.473.952.929,0
2022S009449,2022-04-04T18:50:00+02:00,"CALL. NUÑEZ DE BALBOA, 71",4  SALAMANCA,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,442.117.608,4.475.680.325,0
2022S009457,2022-04-04T19:15:00+02:00,"CALL. VIA CARPETANA / CALL. CARAMUEL, 166",10  LATINA,Choque contra obstáculo fijo,Despejado,1,Conductor,De 21 a 24 años,Hombre,0,438.218.315,4.472.799.959,0
2022S009520,2022-04-05T18:15:00+02:00,"CALL. HERMANOS GARCIA NOBLEJAS / CALL. BRAULIO GUTIERREZ, 68",15  CIUDAD LINEAL,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,446.357.649,4.475.670.185,0
2022S009579,2022-04-06T17:45:00+02:00,"CALL. COALICION / CALL. VILLAFUERTE, 37",17  VILLAVERDE,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,441.476.565,4.467.505.479,0
2022S009603,2022-04-06T20:00:00+02:00,"CALL. MARTELL / CALL. PUERTO DE ARLABAN, 28",13  PUENTE DE VALLECAS,Colisión frontal,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,443.273.170,4.470.747.939,0
2022S009614,2022-04-07T0:05:00+02:00,"PLAZA. EMPERADOR CARLOS V / PASEO. PRADO, 4",2  ARGANZUELA,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,441.314.128,4.473.381.580,0
2022S009668,2022-04-07T16:25:00+02:00,"CALL. SAN GERMAN, 12",6  TETUÁN,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,441.231.887,4.478.637.379,0
2022S009673,2022-04-07T18:50:00+02:00,"CALL. ISAAC PERAL, 12",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Mujer,1,439.091.287,4.476.394.853,0
2022S009674,2022-04-07T18:30:00+02:00,"CALL. AGUSTIN GARCIA MALLA / CALL. CLAUDIO FERRERO FERRERO, 8",18  VILLA DE VALLECAS,Colisión lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,447.643.396,4.470.388.252,0
2022S009685,2022-04-07T20:30:00+02:00,"CALL. COLON, 9",1  CENTRO,Caída,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,440.432.358,4.475.039.977,0
2022S009748,2022-04-08T15:15:00+02:00,"PASEO. CASTELLANA / PLAZA. LIMA, 138",5  CHAMARTÍN,Atropello a persona,Despejado,0,Conductor,De 60 a 64 años,Hombre,1,441.475.182,4.478.101.986,0
2022S009748,2022-04-08T15:15:00+02:00,"PASEO. CASTELLANA / PLAZA. LIMA, 138",5  CHAMARTÍN,Atropello a persona,Despejado,0,Peatón,De 45 a 49 años,Mujer,0,441.475.182,4.478.101.986,0
2022S009751,2022-04-08T17:15:00+02:00,"CALL. ANTONIO DE LEYVA, 39",11  CARABANCHEL,Alcance,Despejado,0,Conductor,De 15 a 17 años,Hombre,NULL,439.280.525,4.471.455.010,0
2022S010110,2022-04-10T21:22:00+02:00,"PASEO. DELICIAS, 55",2  ARGANZUELA,Colisión fronto-lateral,NULL,0,Conductor,De 21 a 24 años,Hombre,NULL,441.121.476,4.472.570.013,0
2022S010140,2022-04-11T11:50:00+02:00,"CALL. PINZON / CALL. CAMICHI, 1A",11  CARABANCHEL,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,437.175.491,4.471.418.363,0
2022S010327,2022-04-12T12:45:00+02:00,CALL. FRANCISCO UMBRAL / M11,21  BARAJAS,Caída,Nublado,0,Conductor,De 45 a 49 años,Hombre,1,447.044.663,4.480.474.586,0
2022S010334,2022-04-12T17:45:00+02:00,"CALL. ALBOX, 12",11  CARABANCHEL,Colisión frontal,Lluvia débil,1,Conductor,De 18 a 20 años,Hombre,0,436.887.906,4.469.535.673,0
2022S010389,2022-04-12T21:30:00+02:00,"CALL. IMAGEN / CALL. PUERTO DE LA MORCUERA, 1",13  PUENTE DE VALLECAS,Colisión fronto-lateral,NULL,1,Conductor,De 45 a 49 años,Hombre,0,443.346.166,4.470.570.966,0
2022S010430,2022-04-14T9:10:00+02:00,"CALL. MARIA DE MAEZTU / CALL. SENDA DEL INFANTE, 124",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,438.527.300,4.482.668.721,0
2022S010431,2022-04-14T11:40:00+02:00,"CALL. PEÑUELAS, 4",2  ARGANZUELA,Alcance,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,440.202.496,4.472.851.272,0
2022S010469,2022-04-14T14:20:00+02:00,"PQUE. MADRID RIO, +00280E",10  LATINA,Atropello a persona,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,438.559.494,4.473.849.167,0
2022S010469,2022-04-14T14:20:00+02:00,"PQUE. MADRID RIO, +00280E",10  LATINA,Atropello a persona,Despejado,0,Peatón,De 10 a 14 años,Mujer,0,438.559.494,4.473.849.167,0
2022S010534,2022-04-15T20:45:00+02:00,"CALL. MAGDALENA, 12",1  CENTRO,Colisión fronto-lateral,NULL,0,Conductor,De 35 a 39 años,Hombre,NULL,440.449.955,4.473.762.088,0
2022S010547,2022-04-16T4:50:00+02:00,"CALL. GRAN VIA, 4",1  CENTRO,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,NULL,440.875.629,4.474.490.763,1
2022S010612,2022-04-17T0:45:00+02:00,"CALL. BRAILLE / CALL. MOLINS DE REY, 8",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,1,441.209.332,4.483.011.874,0
2022S010651,2022-04-17T13:45:00+02:00,"CALLE CLAVEL CON CALLE INFANTAS, 8",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.675.456,4.474.667.126,0
2022S010697,2022-04-17T17:17:00+02:00,GTA. RIO URUBAMBA / m 4,16  HORTALEZA,Colisión fronto-lateral,Despejado,1,Conductor,De 45 a 49 años,Hombre,NULL,446.813.596,4.479.942.064,0
2022S010709,2022-04-17T22:00:00+02:00,"AVDA. CIUDAD DE BARCELONA, 83",3  RETIRO,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,442.841.903,4.472.445.118,0
2022S010710,2022-04-17T22:40:00+02:00,"CALL. GRAN VIA / CALL. ALCALA, 2",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.871.678,4.474.492.721,1
2022S010821,2022-04-18T11:00:00+02:00,"CTRA. RODAJOS / GTA. CAÑOS, 2",9  MONCLOA-ARAVACA,Colisión lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,1,435.465.935,4.473.891.621,0
2022S010821,2022-04-18T11:00:00+02:00,"CTRA. RODAJOS / GTA. CAÑOS, 2",9  MONCLOA-ARAVACA,Colisión lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,435.465.935,4.473.891.621,0
2022S010893,2022-04-19T16:50:00+02:00,"PASEO. PERALES / CALL. JOSE MARIA DEL BOTO, 4",10  LATINA,Colisión fronto-lateral,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,437.390.976,4.472.966.307,0
2022S011035,2022-04-20T21:50:00+02:00,"RONDA. SUR / CALL. MONTANCHEZ, 8",13  PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Mujer,0,443.023.387,4.469.432.703,0
2022S011043,2022-04-20T0:10:00+02:00,"CALL. MIOSOTIS / CALL. FRAY JUNIPERO SERRA, 14",6  TETUÁN,Colisión fronto-lateral,LLuvia intensa,0,Conductor,De 18 a 20 años,Hombre,0,440.668.982,4.479.575.774,0
2022S011178,2022-04-21T22:50:00+02:00,"CALL. MATEO INURRIA / METRO. PLAZA DE CASTILLA, 2",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,441.610.214,4.479.708.871,0
2022S011185,2022-04-22T1:55:00+02:00,"CUSTA. SAN VICENTE, 44",9  MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,1,Conductor,De 18 a 20 años,Hombre,1,439.031.712,4.474.666.487,1
2022S011198,2022-04-21T14:00:00+02:00,"CALL. ALCALA, 206 (FRENTE A LA PLAZA DE TOROS)",4  SALAMANCA,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,443.762.445,4.475.785.458,0
2022S011206,2022-04-22T8:50:00+02:00,"CALL. JOAQUIN COSTA, 8",5  CHAMARTÍN,Caída,Lluvia débil,0,Conductor,De 35 a 39 años,Hombre,0,441.673.144,4.477.485.321,0
2022S011330,2022-04-22T19:16:00+02:00,"CALL. PRINCIPE DE VERGARA / CALL. GENERAL ORAA, 88",4  SALAMANCA,Caída,Lluvia débil,1,Conductor,De 30 a 34 años,Hombre,1,442.398.311,4.476.395.207,0
2022S011744,2022-04-23T14:10:00+02:00,"CALL. GENERAL RICARDOS, 45",11  CARABANCHEL,Caída,Lluvia débil,1,Conductor,De 30 a 34 años,Mujer,0,438.894.002,4.471.892.482,0
2022S011820,2022-04-24T10:05:00+02:00,"CALL. EMBAJADORES / CALL. SANTA CATALINA, 460",13  PUENTE DE VALLECAS,Colisión lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,1,442.524.046,4.468.994.347,0
2022S011822,2022-04-24T11:45:00+02:00,"FRENTE A CALLE ESTANISLAO GOMEZ, 2",16  HORTALEZA,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,448.619.822,4.478.134.849,0
2022S011825,2022-04-24T12:05:00+02:00,"AVDA. LAS FUERZAS ARMADAS, 270",16  HORTALEZA,Choque contra obstáculo fijo,Despejado,0,Conductor,Más de 74 años,Hombre,1,447.192.296,4.481.431.029,0
2022S011827,2022-04-24T13:45:00+02:00,"CALL. SEPULVEDA, 87",10  LATINA,Colisión lateral,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,436.909.753,4.472.918.326,0
2022S011979,2022-04-25T18:20:00+02:00,"PLAZA. ANTON MARTIN, 0, 0",1  CENTRO,Atropello a persona,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,440.650.375,4.473.786.261,0
2022S011979,2022-04-25T18:20:00+02:00,"PLAZA. ANTON MARTIN, 0, 0",1  CENTRO,Atropello a persona,Despejado,0,Peatón,De 70 a 74 años,Mujer,0,440.650.375,4.473.786.261,0
2022S011981,2022-04-25T19:30:00+02:00,"CTRA. CIUDAD UNIVERSITARIA, 0, 0",9  MONCLOA-ARAVACA,Alcance,Despejado,0,Conductor,De 18 a 20 años,Mujer,0,435.738.384,4.475.576.572,0
2022S011981,2022-04-25T19:30:00+02:00,"CTRA. CIUDAD UNIVERSITARIA, 0, 0",9  MONCLOA-ARAVACA,Alcance,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,435.738.384,4.475.576.572,0
2022S011993,2022-04-25T20:40:00+02:00,"AVDA. MAYORAZGO, 26",18  VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,447.374.749,4.468.351.685,0
2022S012047,2022-04-26T18:20:00+02:00,"CALL. LIVERPOOL / CALL. ESTOCOLMO, 9",20  SAN BLAS-CANILLEJAS,Caída,LLuvia intensa,0,Conductor,De 50 a 54 años,Hombre,1,448.833.331,4.476.047.841,0
2022S012065,2022-04-26T19:15:00+02:00,"CALL. GENERAL DIAZ PORLIER, 17",4  SALAMANCA,Atropello a persona,Lluvia débil,0,Conductor,Desconocido,Desconocido,NULL,442.549.620,4.475.260.877,0
2022S012065,2022-04-26T19:15:00+02:00,"CALL. GENERAL DIAZ PORLIER, 17",4  SALAMANCA,Atropello a persona,Lluvia débil,0,Peatón,De 70 a 74 años,Mujer,1,442.549.620,4.475.260.877,0
2022S012132,2022-04-26T22:15:00+02:00,"PLAZA. SANTO DOMINGO / CUSTA. SANTO DOMINGO, 1",1  CENTRO,Colisión lateral,Lluvia débil,0,Conductor,De 25 a 29 años,Hombre,0,439.908.076,4.474.653.327,0
2022S012245,2022-04-28T0:00:00+02:00,"CALL. ALMAGRO / CALL. CARACAS, 1",7  CHAMBERÍ,Colisión fronto-lateral,Nublado,1,Conductor,De 50 a 54 años,Hombre,0,441.243.444,4.475.780.574,0
2022S012306,2022-04-27T6:00:00+02:00,"CALL. FUENTE CARRANTONA / AVDA. PABLO NERUDA, 1",14  MORATALAZ,Alcance,Lluvia débil,0,Conductor,De 25 a 29 años,Hombre,0,445.688.903,4.471.820.159,0
2022S012397,2022-04-28T17:40:00+02:00,"CALL. VILLAAMIL, 265",9  MONCLOA-ARAVACA,Colisión lateral,Nublado,0,Conductor,De 60 a 64 años,Hombre,1,439.554.615,4.479.987.472,0
2022S012421,2022-04-28T18:55:00+02:00,"CALL. SAN AQUILINO / CALL. SAN BENITO, 6",6  TETUÁN,Colisión frontal,Despejado,0,Conductor,De 25 a 29 años,Mujer,0,441.474.362,4.479.969.279,0
2022S012426,2022-04-28T19:00:00+02:00,"PLAZA. SANTA MARIA SOLEDAD TORRES ACOSTA, 1",1  CENTRO,Caída,Despejado,0,Conductor,De 6 a 9 años,Hombre,1,440.182.427,4.474.749.270,0
2022S012441,2022-04-28T22:30:00+02:00,"CALL. SANTA ENGRACIA, 111",7  CHAMBERÍ,Caída,Despejado,0,Conductor,De 30 a 34 años,Mujer,1,440.625.399,4.476.586.030,0
2022S012452,2022-04-29T2:47:00+02:00,"AVDA. GRAN VIA DE SAN FRANCISCO, 17",1  CENTRO,Alcance,Despejado,1,Conductor,Menor de 5 años,Hombre,NULL,439.450.179,4.473.456.549,0
2022S012537,2022-04-29T19:00:00+02:00,"AVDA. ARCENTALES / AVDA. CANILLEJAS A VICALVARO, 37",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,1,Conductor,De 21 a 24 años,Hombre,0,448.052.667,4.476.174.541,0
2022S012665,2022-04-29T21:55:00+02:00,"CMNO. VALDERRIBAS / CALL. DOCTOR SALGADO, 70",13  PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,443.740.673,4.472.352.792,0
2022S012680,2022-04-30T18:00:00+02:00,"GTA. CAÑOS, 0, 0",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,0,435.477.492,4.473.912.312,0
2022S012687,2022-04-29T14:28:00+02:00,"AVDA. MIGUEL HERNANDEZ / CALL. TORREMOLINOS, 11",13  PUENTE DE VALLECAS,Atropello a animal,Despejado,1,Conductor,De 55 a 59 años,Hombre,0,445.787.399,4.470.476.943,0
2022S012756,2022-05-01T11:25:00+02:00,"CALL. SAGUNTO / CALL. SANTA ENGRACIA, 22",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Mujer,1,440.759.249,4.476.166.359,0
2022S012764,2022-05-01T12:50:00+02:00,"CALL. ACONCAGUA, 2 JUNTO  COMITE OLIMPICO",16  HORTALEZA,Alcance,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,446.142.389,4.479.972.262,0
2022S012769,2022-05-01T14:10:00+02:00,"CALL. BRAVO MURILLO / CALL. FULGENCIO DE MIGUEL, 201",6  TETUÁN,Caída,Despejado,0,Conductor,De 30 a 34 años,Mujer,0,440.411.630,4.478.509.989,0
2022S012844,2022-05-02T9:30:00+02:00,"CALL. CONSUELO GUZMAN / AVDA. POBLADOS, 1",11  CARABANCHEL,Colisión lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,436.047.220,4.469.849.914,0
2022S012853,2022-05-01T16:05:00+02:00,"CALL. JUAN DE AUSTRIA / CALL. SAGUNTO, 27",7  CHAMBERÍ,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,440.636.584,4.476.138.490,0
2022S012891,2022-05-02T14:30:00+02:00,"CALL. BEATRIZ DE BOBADILLA, 8",9  MONCLOA-ARAVACA,Caída,Nublado,0,Conductor,De 30 a 34 años,Hombre,0,439.441.132,4.477.649.171,0
2022S012891,2022-05-02T14:30:00+02:00,"CALL. BEATRIZ DE BOBADILLA, 8",9  MONCLOA-ARAVACA,Caída,Nublado,0,Pasajero,De 30 a 34 años,Mujer,0,439.441.132,4.477.649.171,0
2022S013105,2022-04-29T14:30:00+02:00,CALL. ANILLO VERDE / M500 PK 46,19  VICÁLVARO,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,437.181.904,4.476.247.108,0
2022S013286,2022-04-29T14:00:00+02:00,"CALL. ANILLO VERDE / CLUB, 1",19  VICÁLVARO,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,437.324.168,4.476.496.742,0
2022S013424,2022-05-04T19:00:00+02:00,"AVDA. VENTISQUERO DE LA CONDESA, 12",8  FUENCARRAL-EL PARDO,Colisión lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,439.276.722,4.482.089.878,0
2022S013436,2022-05-05T19:30:00+02:00,"CALL. TRUJILLOS / CALL. FLORA, 1",1  CENTRO,Alcance,Despejado,1,Conductor,De 30 a 34 años,Hombre,NULL,439.981.482,4.474.418.643,0
2022S013439,2022-05-05T17:10:00+02:00,"PASEO. JACINTOS / CALL. PINTOR RIBERA, 11",5  CHAMARTÍN,Atropello a persona,Despejado,0,Conductor,De 6 a 9 años,Hombre,0,443.567.615,4.478.254.055,0
2022S013439,2022-05-05T17:10:00+02:00,"PASEO. JACINTOS / CALL. PINTOR RIBERA, 11",5  CHAMARTÍN,Atropello a persona,Despejado,0,Pasajero,De 45 a 49 años,Hombre,0,443.567.615,4.478.254.055,0
2022S013439,2022-05-05T17:10:00+02:00,"PASEO. JACINTOS / CALL. PINTOR RIBERA, 11",5  CHAMARTÍN,Atropello a persona,Despejado,0,Peatón,De 55 a 59 años,Mujer,1,443.567.615,4.478.254.055,0
2022S013441,2022-05-05T15:40:00+02:00,"CALL. PAMPLONA, 61",6  TETUÁN,Caída,Despejado,0,Conductor,De 35 a 39 años,Mujer,1,440.006.461,4.478.642.411,0
2022S013442,2022-05-05T18:40:00+02:00,"CALL. MARIA DE MOLINA / PASEO. CASTELLANA, 1",5  CHAMARTÍN,Colisión lateral,Despejado,0,Conductor,De 55 a 59 años,Mujer,0,441.474.138,4.476.582.376,0
2022S013462,2022-05-06T2:45:00+02:00,"CALL. ADUANA / CALL. MONTERA, 1",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,440.400.565,4.474.400.937,0
2022S013479,2022-05-06T9:00:00+02:00,"PLAZA. ALOSNO / CMNO. VIEJO DE VICALVARO, 7",19  VICÁLVARO,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,447.608.054,4.472.946.473,0
2022S013525,2022-05-06T10:45:00+02:00,"CALL. MARTINEZ IZQUIERDO / CALL. FRANCISCO SANTOS, 44",4  SALAMANCA,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Mujer,1,443.411.258,4.476.219.222,0
