Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
14030;Pernety - Raymond Losserand;OUI;32;28;4;1;3;OUI;OUI;2022-10-05T09:59:21+02:00;48.83425462795304,2.317609339386963;Paris;
32004;Wilson - Landy;OUI;40;10;28;25;3;OUI;OUI;2022-10-05T09:59:51+02:00;48.91516726221354,2.357633225619793;Saint-Denis;
12010;Daumesnil - Picpus;OUI;21;19;1;1;0;OUI;OUI;2022-10-05T09:58:51+02:00;48.8374688,2.401765;Paris;
8019;Naples - Rome;OUI;26;23;3;1;2;OUI;OUI;2022-10-05T10:00:26+02:00;48.879960700846226,2.321358695626259;Paris;
19041;Belleville - Pyrénées;OUI;42;39;1;0;1;OUI;OUI;2022-10-05T09:59:49+02:00;48.8741908,2.3860039;Paris;
16112;Chernoviz - Raynouard;OUI;37;34;3;1;2;OUI;OUI;2022-10-05T09:59:09+02:00;48.8569864146289,2.282173218142987;Paris;
13122;Parc de Choisy;OUI;25;22;3;2;1;OUI;OUI;2022-10-05T09:58:35+02:00;48.828156251575,2.3585135329033;Paris;
20201;Eugène Reisz - Davout;OUI;20;17;2;0;2;OUI;OUI;2022-10-05T09:58:00+02:00;48.85631874632638,2.410396970808506;Paris;
31704;Jeanne Hornet - Girardot;OUI;29;25;1;0;1;OUI;OUI;2022-10-05T09:56:05+02:00;48.873802681432146,2.427820265293122;Bagnolet;
22102;Mont Valérien - Michel Salles;OUI;24;21;1;0;1;OUI;OUI;2022-10-05T09:54:38+02:00;48.8561915,2.2152966;Saint-Cloud;
32603;Calmette;OUI;32;30;1;0;1;OUI;OUI;2022-10-05T09:54:15+02:00;48.88104925098552,2.424993216991425;Les Lilas;
15003;Gare Montparnasse - Vaugirard;OUI;66;62;3;0;3;OUI;OUI;2022-10-05T09:59:53+02:00;48.8418071798797,2.31951002690117;Paris;
12041;Bois de Vincennes.;OUI;60;50;9;5;4;OUI;OUI;2022-10-05T09:56:07+02:00;48.8338064,2.4132221;Saint-Mandé;
6032;Sabot - Rennes;OUI;26;13;11;4;7;OUI;OUI;2022-10-05T09:59:13+02:00;48.852575112948415,2.331552766263485;Paris;
7016;Surcouf - Université;OUI;58;26;26;19;7;OUI;OUI;2022-10-05T10:00:01+02:00;48.861273016278126,2.309453550914185;Paris;
7008;Villersexel - Saint-Germain;OUI;16;1;15;14;1;OUI;OUI;2022-10-05T10:00:09+02:00;48.858297001218,2.3237934708595;Paris;
18138;Ney - Charles Hermite;OUI;20;15;4;2;2;OUI;OUI;2022-10-05T09:59:25+02:00;48.89874803977525,2.3645754531025887;Paris;
17022;Pereire - Place de Wagram;OUI;46;39;6;4;2;OUI;OUI;2022-10-05T10:00:33+02:00;48.887070607581215,2.304111124531457;Paris;
4011;Hôtel de Ville - Pont-Marie;OUI;36;25;10;6;4;OUI;OUI;2022-10-05T09:56:28+02:00;48.85389964552738,2.356947250664234;Paris;
7020;Champ de Mars - Cler;OUI;41;36;4;2;2;OUI;OUI;2022-10-05T10:00:29+02:00;48.856691550115315,2.306646779179573;Paris;
9118;Faubourg Poissonniere - Delta;OUI;36;32;4;1;3;OUI;OUI;2022-10-05T09:55:55+02:00;48.882555807626765,2.3497482016682625;Paris;
15107;Palais des Sports;OUI;22;4;18;15;3;OUI;OUI;2022-10-05T09:58:41+02:00;48.833468517426,2.2858720645308;Paris;
4013;Vieille du Temple - Francs Bourgeois;OUI;29;23;3;2;1;OUI;OUI;2022-10-05T10:00:07+02:00;48.858256413365815,2.35821794718504;Paris;
6017;Sénat - Condé;OUI;33;8;22;16;6;OUI;OUI;2022-10-05T09:58:48+02:00;48.84954227788459,2.337939441204071;Paris;
31023;Place François Mitterand;OUI;34;29;5;0;5;OUI;OUI;2022-10-05T09:58:52+02:00;48.86492782016328,2.442958317697048;Montreuil;
10114;Granges aux Belles - Hôpital Saint-Louis;OUI;60;57;2;2;0;OUI;OUI;2022-10-05T09:58:33+02:00;48.874794994841274,2.366669436984963;Paris;
2001;Greneta - Sebastopol;OUI;32;20;11;6;5;OUI;OUI;2022-10-05T10:00:32+02:00;48.865242333228,2.3516669869423;Paris;
21114;Gustave Eiffel - Parc des Impressionnistes;OUI;30;25;4;1;3;OUI;OUI;2022-10-05T09:54:40+02:00;48.90390619651018,2.2946908324956894;Clichy;
7101;Raspail - Chomel;OUI;49;1;48;34;14;OUI;OUI;2022-10-05T09:58:19+02:00;48.852233164303094,2.3266580700874333;Paris;
20137;Borrégo - Gambetta;OUI;25;25;0;0;0;OUI;OUI;2022-10-05T09:54:11+02:00;48.87330497045532,2.4014145880937576;Paris;
18137;Poissonniers - Nord;OUI;28;27;1;0;1;OUI;OUI;2022-10-05T10:00:20+02:00;48.892511213520656,2.3522228747606277;Paris;
10036;Aqueduc - Villette;OUI;28;23;1;0;1;OUI;OUI;2022-10-05T09:57:39+02:00;48.883886063895,2.367198803315;Paris;
17116;Reims - Porte d'Asnières;OUI;26;19;6;4;2;OUI;OUI;2022-10-05T09:54:34+02:00;48.891834448210986,2.300144659954865;Paris;
20026;Tenon;NON;26;26;0;0;0;NON;NON;2022-08-18T12:30:30+02:00;48.8678962,2.4005036;Paris;
12108;Bercy.;OUI;66;3;63;43;20;OUI;OUI;2022-10-05T09:57:55+02:00;48.839966914994,2.3788625746965;Paris;
21024;Billancourt - Général Leclerc;OUI;22;1;20;12;8;OUI;OUI;2022-10-05T10:00:05+02:00;48.8322649,2.2380413;Boulogne-Billancourt;
17016;Brochant - Square des Batignolles;OUI;31;30;0;0;0;OUI;OUI;2022-10-05T09:55:12+02:00;48.88818698581028,2.316861143151153;Paris;
19023;Manin - Simon Bolivar;OUI;26;23;1;0;1;OUI;OUI;2022-10-05T09:53:15+02:00;48.87649965412676,2.379407362599104;Paris;
11003;Keller - La Roquette;OUI;34;28;6;5;1;OUI;OUI;2022-10-05T09:57:30+02:00;48.8555508,2.3752778;Paris;
7013;Duroc - Place de Breteuil;OUI;42;21;19;17;2;OUI;OUI;2022-10-05T10:00:43+02:00;48.84746064114221,2.3126140236854558;Paris;
11034;Parmentier - Fontaine au Roi;OUI;48;46;1;0;1;OUI;OUI;2022-10-05T10:01:06+02:00;48.86787670551736,2.372705978671471;Paris;
2013;Favart - Italiens;OUI;17;3;12;10;2;OUI;OUI;2022-10-05T09:58:04+02:00;48.87144635392104,2.338290105850787;Paris;
9012;Rougemont - Poissonnière;OUI;30;0;30;14;16;OUI;OUI;2022-10-05T10:00:29+02:00;48.871611569354755,2.345873080193996;Paris;
21311;Parvis Corentin Celton;OUI;55;21;34;32;2;OUI;OUI;2022-10-05T09:58:59+02:00;48.82747252522725,2.2784319519996648;Issy-les-Moulineaux;
19031;Manin - Crimée;OUI;23;21;2;1;1;OUI;OUI;2022-10-05T09:55:00+02:00;48.8831217743719,2.3863670602440834;Paris;
15059;Parc André Citroën;OUI;65;6;58;54;4;OUI;OUI;2022-10-05T10:00:55+02:00;48.840639944296655,2.2780618071556096;Paris;
13114;Nationale - Marcel Duchamp;OUI;23;8;15;7;8;OUI;OUI;2022-10-05T09:58:49+02:00;48.82463749337136,2.3678014799952507;Paris;
8038;François 1er - Montaigne;OUI;29;2;27;13;14;OUI;OUI;2022-10-05T09:58:18+02:00;48.866887649978096,2.306675575720671;Paris;
15061;Square Desnouettes;OUI;22;7;14;14;0;OUI;OUI;2022-10-05T09:56:41+02:00;48.83476837934194,2.284142297394666;Paris;
8056;Beaujon - Wagram;OUI;29;23;5;5;0;OUI;OUI;2022-10-05T09:59:30+02:00;48.875352455985,2.2964416444302;Paris;
20017;Saint-Blaise - Mouraud;OUI;27;27;0;0;0;OUI;OUI;2022-10-05T09:53:32+02:00;48.85696177597818,2.40869477391243;Paris;
45001;Hôtel de Ville de Champigny sur Marne;OUI;21;16;5;4;1;OUI;OUI;2022-10-05T09:55:23+02:00;48.813810628405,2.5096759200096;Champigny-sur-Marne;
1016;Thérèse - Opéra;OUI;25;0;22;10;12;OUI;OUI;2022-10-05T10:00:26+02:00;48.86648351450895,2.334433421223788;Paris;
14006;Saint-Jacques - Tombe Issoire;OUI;23;22;1;0;1;OUI;OUI;2022-10-05T10:00:47+02:00;48.833206330538864,2.3369108140468597;Paris;
8015;Roquépine - Malesherbes;OUI;37;3;34;20;14;OUI;OUI;2022-10-05T10:01:01+02:00;48.87345073390807,2.320404499769211;Paris;
13041;Porte d'Ivry;OUI;50;26;21;18;3;OUI;OUI;2022-10-05T10:01:08+02:00;48.82176874759649,2.3688706755638127;Paris;
7026;Place de Finlande;OUI;25;0;25;16;9;OUI;OUI;2022-10-05T10:00:01+02:00;48.86240833596654,2.311362437903881;Paris;
10163;Gare du Nord - Demarquay;OUI;30;27;2;0;2;OUI;OUI;2022-10-05T10:00:55+02:00;48.881154,2.358411;Paris;
21108;Mairie de Clichy;OUI;51;44;3;3;0;OUI;OUI;2022-10-05T10:01:09+02:00;48.903653634661,2.3059353232384;Clichy;
18042;Place Pigalle;OUI;21;19;0;0;0;OUI;OUI;2022-10-05T09:57:43+02:00;48.8827555,2.3361566;Paris;
6014;Pont de Lodi - Dauphine;OUI;23;11;11;4;7;OUI;OUI;2022-10-05T09:59:53+02:00;48.855296898603285,2.339947307565249;Paris;
20019;Place du Maquis du Vercors;OUI;31;31;0;0;0;OUI;OUI;2022-10-05T09:59:32+02:00;48.877321579493575,2.4083782732486725;Paris;
31018;Gambetta - Michelet;OUI;33;31;2;0;2;OUI;OUI;2022-10-05T09:57:19+02:00;48.85273792380526,2.429966032505036;Montreuil;
31013;Centenaire - Sorins;OUI;45;45;0;0;0;OUI;OUI;2022-10-05T09:57:59+02:00;48.85853523359734,2.4273508787155156;Montreuil;
2110;Jeûneurs - Mulhouse;OUI;28;8;18;6;12;OUI;OUI;2022-10-05T09:58:57+02:00;48.868997,2.346925;Paris;
18001;Damrémont - Caulaincourt;OUI;18;18;0;0;0;OUI;OUI;2022-10-05T09:57:06+02:00;48.88714509078738,2.3325880989432335;Paris;
1022;Danielle Casanova - Place Vendôme;OUI;37;3;33;18;15;OUI;OUI;2022-10-05T09:59:32+02:00;48.86826649822326,2.3304839059710503;Paris;
32018;Franciade - Gabriel Péri;OUI;26;10;16;7;9;OUI;OUI;2022-10-05T10:00:56+02:00;48.93261499331498,2.355954498052597;Saint-Denis;
13019;Fernand Braudel - Vincent Auriol;OUI;36;1;35;19;16;OUI;OUI;2022-10-05T09:59:59+02:00;48.83637852318147,2.3723404482007027;Paris;
5019;Poissy - Saint-Germain;OUI;25;17;8;6;2;OUI;OUI;2022-10-05T09:57:51+02:00;48.84969649427,2.3529685288668;Paris;
8105;François 1er - Lincoln;OUI;31;2;29;13;16;OUI;OUI;2022-10-05T10:00:03+02:00;48.86951797934417,2.302426218841562;Paris;
18019;Square Raymond Souplex;OUI;52;49;1;0;1;OUI;OUI;2022-10-05T10:00:39+02:00;48.89183721478911,2.335426103165901;Paris;
11046;Place de la République - Voltaire;OUI;19;11;8;5;3;OUI;OUI;2022-10-05T10:00:12+02:00;48.866830968942,2.3654810339212;Paris;
15063;Convention - Saint-Charles;OUI;19;18;1;1;0;OUI;OUI;2022-10-05T09:54:51+02:00;48.84315611111599,2.2831090539693832;Paris;
11107;Faidherbe - Dahomey;OUI;44;15;24;21;3;OUI;OUI;2022-10-05T09:57:35+02:00;48.851358329771806,2.383823134795429;Paris;
15020;Mairie du 15ème;OUI;32;31;1;0;1;OUI;OUI;2022-10-05T09:53:16+02:00;48.8417762,2.2986539;Paris;
9113;Bleue - Trévise;OUI;30;18;9;5;4;OUI;OUI;2022-10-05T09:59:22+02:00;48.87578906564573,2.347289621829987;Paris;
41206;Place des Larris;OUI;34;23;11;5;6;OUI;OUI;2022-10-05T10:00:33+02:00;48.8568363,2.4780236;Fontenay-sous-Bois;
16041;Versailles - Claude Terrasse;OUI;46;29;15;15;0;OUI;OUI;2022-10-05T09:56:12+02:00;48.84021933807409,2.263834191152959;Paris;
13113;Vistule - Choisy;OUI;33;30;3;1;2;OUI;OUI;2022-10-05T09:59:59+02:00;48.82365543660611,2.3615723848342896;Paris;
4109;Mornay - Sully;OUI;15;9;7;6;1;OUI;OUI;2022-10-05T09:58:03+02:00;48.84970399548416,2.364460788667202;Paris;
11019;Charonne - Philippe-Auguste;OUI;32;30;1;1;0;OUI;OUI;2022-10-05T10:00:51+02:00;48.855603162026,2.39054639062;Paris;
3101;Porte Saint-Martin;OUI;34;32;1;0;1;OUI;OUI;2022-10-05T10:01:02+02:00;48.86860172112996,2.35570102930069;Paris;
23008;Hôtel de Ville de Levallois Perret;OUI;26;15;10;7;3;OUI;OUI;2022-10-05T09:58:35+02:00;48.89314451997415,2.2888818383216862;Levallois-Perret;
23302;Parc de Sceaux - Centre-Ville;OUI;33;26;4;0;4;OUI;OUI;2022-10-05T09:59:07+02:00;48.7769529826096,2.2957214713096623;Sceaux;
16016;Paul Doumer - La Tour;OUI;34;20;13;11;2;OUI;OUI;2022-10-05T09:57:12+02:00;48.860116109626574,2.280840481911055;Paris;
21952;Place Tony de Graaff;OUI;42;21;21;19;2;OUI;OUI;2022-10-05T10:00:14+02:00;48.8181645,2.2458109;Meudon;
14116;Romain Rolland;OUI;25;24;1;0;1;OUI;OUI;2022-10-05T10:00:57+02:00;48.820215229662765,2.3234144234418346;Montrouge;
10164;Claude Vellefaux - Sambre et Meuse;OUI;34;31;1;0;1;OUI;OUI;2022-10-05T10:00:35+02:00;48.875022,2.370478;Paris;
47002;Les Juilliottes;OUI;21;10;9;1;8;OUI;OUI;2022-10-05T10:00:25+02:00;48.8043072,2.4437362;Maisons-Alfort;
9015;Lamartine - Faubourg Montmartre;OUI;32;19;11;9;2;OUI;OUI;2022-10-05T10:00:36+02:00;48.87661398289084,2.339765690267086;Paris;
33005;République - Henri Barbusse;OUI;32;17;13;6;7;OUI;OUI;2022-10-05T09:58:30+02:00;48.90661553626751,2.389432489871979;Aubervilliers;
17104;Jardin Marguerite Long;OUI;22;18;4;3;1;OUI;OUI;2022-10-05T09:59:24+02:00;48.8816985773914,2.2836575657129288;Paris;
20103;Le Vau - Maurice Bertaux;OUI;25;24;1;0;1;OUI;OUI;2022-10-05T10:00:06+02:00;48.86803439043193,2.411030612453627;Paris;
22002;Argenson - Château;OUI;25;1;23;12;11;OUI;OUI;2022-10-05T09:59:32+02:00;48.888559314669514,2.2642001509666447;Neuilly-sur-Seine;
2014;Daunou - Louis le Grand;OUI;17;4;12;8;4;OUI;OUI;2022-10-05T09:58:22+02:00;48.869113,2.332515;Paris;
11110;Roquette - Folie Regnault;OUI;52;50;1;0;1;OUI;OUI;2022-10-05T09:59:41+02:00;48.859246959155485,2.386553623578705;Paris;
11048;Place Mireille Havet;OUI;43;17;26;19;7;OUI;OUI;2022-10-05T10:00:28+02:00;48.850533,2.383756;Paris;
16031;Vignes - Boulainvilliers;OUI;21;14;6;1;5;OUI;OUI;2022-10-05T10:00:51+02:00;48.856399483950504,2.275240458548069;Paris;
8049;Georges V - François 1er;OUI;22;0;22;9;13;OUI;OUI;2022-10-05T09:58:19+02:00;48.87034,2.30082;Paris;
5028;Censier - Jardin des Plantes;OUI;28;17;10;7;3;OUI;OUI;2022-10-05T09:59:04+02:00;48.84107178161383,2.355475388467312;Paris;
6031;Pierre Sarrazin - Saint-Michel;OUI;33;6;26;23;3;OUI;OUI;2022-10-05T10:00:46+02:00;48.85090814639774,2.3421307280659676;Paris;
17005;Brochant - Clichy;OUI;53;49;3;2;1;OUI;OUI;2022-10-05T10:01:06+02:00;48.89032998912038,2.319730559929781;Paris;
5030;Sorbonne - Ecoles;OUI;50;5;45;23;22;OUI;OUI;2022-10-05T10:01:05+02:00;48.849686566191,2.3434996604919;Paris;
14127;Odessa - Départ;OUI;39;39;0;0;0;NON;NON;2022-09-18T22:39:07+02:00;48.842885590081,2.3244281485677;Paris;
2101;Bachaumont - Montmartre;OUI;33;8;25;16;9;OUI;OUI;2022-10-05T09:58:14+02:00;48.86617395079137,2.3449775576591496;Paris;
14016;René Coty - Parc Montsouris;OUI;55;55;0;0;0;OUI;OUI;2022-10-05T09:59:27+02:00;48.82479134498032,2.336124926805496;Paris;
14007;Ferrus - Saint-Jacques;OUI;34;30;4;1;3;OUI;OUI;2022-10-05T10:01:03+02:00;48.8313878,2.3408563;Paris;
12033;François Truffaut - Saint Emilion;OUI;66;47;18;18;0;OUI;OUI;2022-10-05T10:00:38+02:00;48.83372354344807,2.386601903271428;Paris;
12154;Square Georges Melies;OUI;40;30;10;6;4;OUI;OUI;2022-10-05T10:00:15+02:00;48.84070239213081,2.409667745232582;Paris;
22012;Madeleine Michelis - Roule;OUI;25;15;7;2;5;OUI;OUI;2022-10-05T10:00:04+02:00;48.88260431301364,2.2773634269833565;Neuilly-sur-Seine;
8029;Place du Canada;OUI;29;0;19;10;9;OUI;OUI;2022-10-05T10:00:12+02:00;48.865346269362675,2.310193787964762;Paris;
13110;Moulin de la Pointe;OUI;22;20;2;2;0;OUI;OUI;2022-10-05T09:57:45+02:00;48.82092946051445,2.3563179373741145;Paris;
19021;Mairie du 19ème;OUI;27;22;5;1;4;OUI;OUI;2022-10-05T09:58:32+02:00;48.88256264247959,2.3812624812126164;Paris;
42011;Quai Marcel Boyer - Victor Hugo;OUI;29;16;9;6;3;OUI;OUI;2022-10-05T10:00:56+02:00;48.82255636666729,2.392039597034455;Ivry-sur-Seine;
11044;Square du Bataclan;OUI;20;14;3;3;0;OUI;OUI;2022-10-05T09:58:48+02:00;48.8633762,2.3711327;Paris;
15009;Suffren - Pérignon;OUI;46;25;19;15;4;OUI;OUI;2022-10-05T09:59:27+02:00;48.84717561492764,2.307052147596786;Paris;
23105;Sèvres Rive Gauche;OUI;33;32;1;0;1;OUI;OUI;2022-10-05T09:59:02+02:00;48.821443218278,2.2150785306885;Sèvres;
23005;Gare de Clichy-Levallois;OUI;26;8;18;16;2;OUI;OUI;2022-10-05T09:59:55+02:00;48.89679827481989,2.2984680533409123;Levallois-Perret;
19030;Melun - Jean Jaurès;OUI;28;25;0;0;0;OUI;OUI;2022-10-05T10:00:25+02:00;48.8837796723475,2.376477420330048;Paris;
20117;Saint-Fargeau - Mortier;OUI;33;32;1;0;1;OUI;OUI;2022-10-05T09:57:01+02:00;48.87266656122256,2.407912909984589;Paris;
21004;Jean Jaurès - Reine;OUI;31;19;11;11;0;OUI;OUI;2022-10-05T09:58:41+02:00;48.84009622558849,2.239872515201569;Boulogne-Billancourt;
14125;Dareau - Broussais;OUI;24;21;2;2;0;OUI;OUI;2022-10-05T09:56:11+02:00;48.8307758,2.3361804;Paris;
35008;Place de l'Eglise - Pantin;OUI;30;29;0;0;0;OUI;OUI;2022-10-05T09:54:29+02:00;48.892809461520265,2.4124351143836975;Pantin;
21009;Le Corbusier - Jean Jaurès;OUI;46;23;21;15;6;OUI;OUI;2022-10-05T10:01:02+02:00;48.83780830557548,2.2408381104469304;Boulogne-Billancourt;
13022;Butte aux Cailles - Esperance;OUI;36;31;0;0;0;OUI;OUI;2022-10-05T09:59:54+02:00;48.82758774190948,2.3492151126265526;Paris;
31017;Jean Moulin - Paul Doumer;OUI;20;17;1;0;1;OUI;OUI;2022-10-05T10:00:58+02:00;48.8622179854695,2.45533436536789;Montreuil;
20045;Louis Ganne - Davout;OUI;30;30;0;0;0;OUI;OUI;2022-10-05T09:55:12+02:00;48.86338720692607,2.409725748002529;Paris;
13047;Boutroux - Porte de Vitry;OUI;49;46;3;3;0;OUI;OUI;2022-10-05T09:56:32+02:00;48.822632,2.377738;Paris;
12127;Tremblay - Lac des Minimes;OUI;48;10;38;18;20;OUI;OUI;2022-10-05T09:58:08+02:00;48.834131261494356,2.454751655459404;Paris;
21951;Place Centrale;OUI;22;14;7;3;4;OUI;OUI;2022-10-05T10:00:26+02:00;48.78740167690531,2.2278830409049992;Meudon;
12153;Terroirs de France - Lheureux;OUI;55;14;40;29;11;OUI;OUI;2022-10-05T09:59:53+02:00;48.83212027074841,2.388618104159832;Paris;
22103;Senard - Charles Blum;OUI;24;7;16;10;6;OUI;OUI;2022-10-05T10:00:20+02:00;48.857315824799,2.221091687679291;Saint-Cloud;
12120;Lac Daumesnil - Saint-Maurice;OUI;50;40;10;9;1;OUI;OUI;2022-10-05T09:59:35+02:00;48.82774555743318,2.4183654785156246;Paris;
14128;Gergovie - Vercingétorix;OUI;29;28;0;0;0;OUI;OUI;2022-10-05T09:59:58+02:00;48.83453413883994,2.313154547426182;Paris;
11012;Montreuil - Voltaire;OUI;34;29;3;0;3;OUI;OUI;2022-10-05T10:00:47+02:00;48.850507011842,2.3930755582745;Paris;
10039;Sambre et Meuse - Villette;OUI;25;20;4;0;4;OUI;OUI;2022-10-05T09:58:17+02:00;48.874405666217,2.3738072379951;Paris;
18142;Jessaint - Marx Dormoy;OUI;30;24;2;0;2;OUI;OUI;2022-10-05T10:01:05+02:00;48.88484543106364,2.358930408954621;Paris;
31026;Demi-Lune - Aristide Briand;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T10:00:15+02:00;48.87626381919953,2.4562818557024;Montreuil;
18014;Léon - Doudeauville;OUI;13;11;2;1;1;OUI;OUI;2022-10-05T09:59:18+02:00;48.88832421845225,2.353573372638597;Paris;
12129;Bois de Vincennes - Porte Jaune;OUI;35;25;10;6;4;OUI;OUI;2022-10-05T09:58:32+02:00;48.838751246689455,2.4605489149689674;Paris;
21017;Place Marcel Sembat;OUI;56;33;21;18;3;OUI;OUI;2022-10-05T10:00:13+02:00;48.83328865030686,2.2441747784614567;Boulogne-Billancourt;
19113;Pré Saint-Gervais - Lilas;OUI;28;27;1;0;1;OUI;OUI;2022-10-05T09:53:52+02:00;48.87787062698808,2.39590734243393;Paris;
18035;René Binet - Porte de Montmartre;OUI;37;29;8;1;7;OUI;OUI;2022-10-05T09:59:32+02:00;48.89905109950848,2.3365534096956253;Paris;
11031;Jacquard - Ternaux;OUI;39;34;2;2;0;OUI;OUI;2022-10-05T09:59:49+02:00;48.8646605,2.373162;Paris;
48009;République - Auguste Perret;OUI;30;27;3;1;2;OUI;OUI;2022-10-05T09:58:57+02:00;48.78695280952244,2.3518594354391094;Villejuif;
19036;Hôpital Robert Debré;OUI;33;33;0;0;0;OUI;OUI;2022-10-05T09:55:18+02:00;48.88005222200894,2.4008650346327003;Paris;
4107;Beaumarchais - Pas de la Mule;OUI;18;7;11;8;3;OUI;OUI;2022-10-05T09:58:03+02:00;48.855580507049055,2.368433367343057;Paris;
32021;Place du Front Populaire - George Sand;OUI;35;1;31;14;17;OUI;OUI;2022-10-05T10:00:15+02:00;48.90680713698062,2.364541214992642;Saint-Denis;
9013;Mairie du 9ème;OUI;24;1;22;19;3;OUI;OUI;2022-10-05T09:57:53+02:00;48.87326713758289,2.340753448052758;Paris;
15019;Paul Barruel - Vaugirard;OUI;39;36;2;0;2;OUI;OUI;2022-10-05T09:58:00+02:00;48.84014918546239,2.3044332861900334;Paris;
23006;Jules Guesde - Alsace;OUI;25;3;22;17;5;OUI;OUI;2022-10-05T09:55:33+02:00;48.89056627550627,2.295077741146088;Levallois-Perret;
15060;Place de la Montagne du Goulet;OUI;21;11;9;8;1;OUI;OUI;2022-10-05T10:01:01+02:00;48.8443415,2.2773844;Paris;
18114;Véron - Lepic;OUI;23;22;1;0;1;OUI;OUI;2022-10-05T09:53:27+02:00;48.88526123395252,2.334559857845307;Paris;
16007;Longchamp - Place d'Iéna;OUI;40;1;38;10;28;OUI;OUI;2022-10-05T10:00:44+02:00;48.86491723343388,2.2926748171448708;Paris;
44103;Pont De Charenton;OUI;18;12;5;5;0;OUI;OUI;2022-10-05T09:57:16+02:00;48.8179685,2.4199531;Saint-Maurice;
20002;Square de la rue Pixérécourt;OUI;15;15;0;0;0;OUI;OUI;2022-10-05T09:51:19+02:00;48.8736824,2.3960278;Paris;
22403;Pierre Brossolette - Adolphe Pinard;OUI;24;17;6;1;5;OUI;OUI;2022-10-05T09:56:52+02:00;48.82177227954821,2.313155829906464;Malakoff;
16014;Eylau - Trocadéro;OUI;24;16;5;2;3;OUI;OUI;2022-10-05T10:00:29+02:00;48.863354122371,2.2864209115505;Paris;
92005;Gare de Nanterre Ville;OUI;43;20;23;19;4;OUI;OUI;2022-10-05T09:59:22+02:00;48.8950295,2.1957932;Nanterre;
12006;Gare de Lyon - Van Gogh;OUI;51;8;43;39;4;OUI;OUI;2022-10-05T10:00:45+02:00;48.843839785643,2.3704450240357;Paris;
20047;Cours de Vincennes - Davout;OUI;48;13;34;13;21;OUI;OUI;2022-10-05T10:00:57+02:00;48.847238029966,2.4107042336225;Paris;
15125;Parc Suzanne Lenglen;OUI;52;1;50;34;16;OUI;OUI;2022-10-05T09:58:23+02:00;48.833250690537874,2.2765403240919113;Paris;
22009;Charles de Gaulle - Orléans;OUI;26;1;23;14;9;OUI;OUI;2022-10-05T09:55:29+02:00;48.88092225101522,2.271581590175629;Neuilly-sur-Seine;
31707;Edouard Vaillant - Galliéni;OUI;49;49;0;0;0;NON;NON;2020-08-14T04:12:17+02:00;48.858462881661,2.4147954583168;Bagnolet;
21120;Docteur Calmette - Martre;NON;30;30;0;0;0;NON;NON;2022-05-30T09:30:41+02:00;48.898969358483,2.3086513252383;Clichy;
17029;Pierre Demours - Laugier;OUI;37;30;6;4;2;OUI;OUI;2022-10-05T10:00:04+02:00;48.8813072,2.294846;Paris;
13117;Station Paris Basketball - Stade Georges Carpentier;OUI;40;37;2;1;1;OUI;OUI;2022-10-05T10:00:40+02:00;48.82048243838136,2.366832196712494;Paris;
10004;Metz - Faubourg Saint-Denis;OUI;48;35;11;7;4;OUI;OUI;2022-10-05T10:00:39+02:00;48.870893,2.353521;Paris;
7024;Rapp - Place du Général Gouraud;OUI;31;26;4;2;2;OUI;OUI;2022-10-05T09:58:00+02:00;48.858102885107,2.3004072904587;Paris;
10153;Gare du Nord - Denain;OUI;20;17;1;0;1;OUI;OUI;2022-10-05T10:00:11+02:00;48.879595787608096,2.3544725775718693;Paris;
12125;Pyramide - Parc Floral;OUI;50;27;23;13;10;OUI;OUI;2022-10-05T10:01:03+02:00;48.837442,2.440452;Paris;
5034;Censier - Santeuil;OUI;69;45;24;22;2;OUI;OUI;2022-10-05T10:01:09+02:00;48.840658921385234,2.3537524044513702;Paris;
31101;Jules Guesde - Laennec;OUI;19;16;2;0;2;OUI;OUI;2022-10-05T09:54:58+02:00;48.87628983900398,2.5006942078471184;Rosny-sous-Bois;
19025;Botzaris - Crimée;OUI;21;21;0;0;0;OUI;OUI;2022-10-05T09:52:44+02:00;48.87959698690176,2.3887913337477067;Paris;
20004;Commandant l'Herminier - Gallieni;OUI;17;11;6;5;1;OUI;OUI;2022-10-05T10:00:47+02:00;48.847040552603,2.4160453677177;Paris;
7111;Ecole Militaire - Place Joffre;OUI;26;19;6;5;1;OUI;OUI;2022-10-05T09:58:32+02:00;48.852060203582795,2.301799356937409;Paris;
17001;Guy Môquet - Saint-Ouen;OUI;53;52;1;1;0;OUI;OUI;2022-10-05T09:58:03+02:00;48.892777719023975,2.3270335793495183;Paris;
21708;Marcel Yol - Jullien;OUI;30;19;11;8;3;OUI;OUI;2022-10-05T10:00:44+02:00;48.82537611802588,2.287235018058929;Vanves;
9016;Choron - Martyrs;OUI;17;14;2;1;1;OUI;OUI;2022-10-05T09:57:25+02:00;48.877851443502536,2.3396701365709305;Paris;
10017;Gare de l'Est - Fidélité;OUI;15;8;5;3;2;OUI;OUI;2022-10-05T10:00:59+02:00;48.874575,2.356796;Paris;
