CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
1 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"447107,864","4468334,901",40.3639076,-3.6229558,PLAZA DEL AGUA,FUENTE
2 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"447076,836","4468470,762",40.3651295,-3.6233324,BOSQUE DE LOS SENTIDOS,FUENTE
3 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"446742,68","4468637,715",40.3666124,-3.6272819,BOSQUE DE LOS SENTIDOS,FUENTE
4 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"446670,983","4468624,159",40.3664856,-3.6281253,ZONA DEPORTIVA,FUENTE
5 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"446642,516","4468411,028",40.3645638,-3.6284426,AVENIDA DEL MAYORAZGO/ PARKOUR-ROCODROMO,FUENTE
6 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"446611,287","4468697,11",40.367139,-3.6288344,COLINA DEL RECICLAJE,FUENTE
7 (GIS),18.0,VILLA VALLECAS,PARQUE DE LA GAVIA,"446592,471","4468332,717",40.3638551,-3.6290255,AREA CANINA,FUENTE
FUE_19_0052,19.0,VICALVARO,CALLE ZEUS,"449184,022","4472808,02",40.4043338,-3.5988612,SITUADA EN INTERBLOQUE PAVIMENTADO.,FUENTE
FUE_19_0067,19.0,VICALVARO,CUNA VERDE VICALVARO ZONA C ,"447936,44","4474116,14",40.4160411,-3.61367,"AV CANILLEJAS A VICALVARO 102, JUNTO CARRIL BICI Y ACCESO PUENTE M 40",FUENTE
FUE_19_0073,19.0,VICALVARO,CUNA VERDE VICALVARO ZONA B JUNTO A CAMPOS DE FUTBOL Y ANILLO CICLISTA,"447677,4306","4473517,429",40.4106313,-3.6166736,JUNTO A PISTAS DEPORTIVAS,FUENTE
FUE_19_0079,19.0,VICALVARO,PARQUE EZCARAY,"447934,3112","4473557,152",40.4110052,-3.6136494,CALLE EZCARAY FRENTE AL N 66,FUENTE
FUE_19_0080,19.0,VICALVARO,CALLE 'VILLAJIMENA 107,"448620,0686","4473089,571",40.4068355,-3.6055297,FRENTE SUPERMERCADO EROSKI,FUENTE
FUE_19_0102,19.0,VICALVARO,CALLE DE SAN CIPRIANO CON CALLE DE AMBROZ,"448636,32","4472932,64",40.4054228,-3.6053255,JUNTO A ZONA INFANTIL,FUENTE
FUE_19_0105,19.0,VICALVARO,"CALLE JUGLARES, 14C","447225,46","4472599,91",40.4023371,-3.6219241,PLAZA DE ROSA CHACEL,FUENTE
FUE_19_0111,19.0,VICALVARO,PLAZA  ANTONIO ANDRES,"448612,71","4472565,77я",40.4021163,-3.6055741,EDIFICIO JMD,FUENTE
FUE_19_0115,19.0,VICALVARO,PARQUE VALDEBERNARDO ESTE,"447558,79","4472482,41",40.4012997,-3.6179865,"CALLE CORDEL DE PAVONES, 12",FUENTE
FUE_19_0118,19.0,VICALVARO,PARQUE VALDEBERNARDO ESTE JUNTO A ZONA DE JUEGOS,"447638,9546","4472530,153",40.4017348,-3.6170458,DENTRO DE ARENERO INFANTIL,FUENTE
FUE_19_0120,19.0,VICALVARO,PARQUE VALDEBERNARDO ESTE JUNTO A PISTAS DEPORTIVAS,"447573,8131","4472270,293",40.3993897,-3.617792,CERCA DE ZONA DEPORTIVA,FUENTE
FUE_19_0121,19.0,VICALVARO,PARQUE VALDEBERNARDO ESTE JUNTO A CASETA,"447523,2242","4472373,959",40.4003204,-3.6183967,CERCA DE ZONA DEPORTIVA,FUENTE
FUE_19_0123,19.0,VICALVARO,PARQUE VALDEBERNARDO ESTE ,"447648,44","4472003,16",40.3969879,-3.6168907,AV. DE LA DEMOCRACIA ESQUINA BULEVAR DE JOSE PRAT,FUENTE
FUE_19_0124,19.0,VICALVARO,"CALLE CALIZA, 29","448806,8","4472035,19",40.3973485,-3.6032443,JUNTO ZONA INFANTIL,FUENTE
FUE_19_0141,19.0,VICALVARO,"CALLE CASALARREINA, 32","447810,72","4473254,25",40.4082687,-3.6150811, (PARQUE LA MACETA),FUENTE
FUE_19_0142,19.0,VICALVARO,"C/ SAN CIPRIANO, 74","448972,77","4472737,45",40.4036851,-3.601345,FRENTE AL N 55. PARQUE DEL CEMENTERIO.,FUENTE
FUE_19_0143,19.0,VICALVARO,"AV. COMUNIDADES, 161","448541,28","4471642,73",40.3937966,-3.6063412,ZV POSTERIOR C/ MINERVA N157,FUENTE
FUE_19_0144,19.0,VICALVARO,CALLE MINERVA FRENTE N 67,"448773,59","4472207,27",40.3988966,-3.6036495,CV AV. AURORA BOREAL,FUENTE
FUE_19_0145,19.0,VICALVARO,"CALLE SAN CIPRIANO, 81 C/V GRAN VIA DEL ESTE","449343,28","4472549,08",40.4020108,-3.5969638,FRENTE ESTACION CERCANIAS,FUENTE
FUE_19_0146,19.0,VICALVARO,PARQUE DEL ANILLO VERDE O PARQUE FORESTAL DE VICALVARO,"449439,85","4472988,36",40.405974,-3.5958607,"JUNTO AREA CANINA Y AUDITORIO, P POLIDEPORTIVO 144",FUENTE
FUE_20_0001,20.0,SAN BLAS,PARQUE OCCIDENTE - LAS MERCEDES,"449778,837","4477602,196",40.447559,-3.5922304,"EUTERPE, 3",FUENTE
FUE_20_0002,20.0,SAN BLAS,PARQUE OCCIDENTE - LAS MERCEDES,"449762,7885","4477203,162",40.4439632,-3.5923881,"EUTERPE, 27",FUENTE
FUE_20_0003,20.0,SAN BLAS,Z.V. AVDA. SEPTIMA,"449203,8508","4477673,216",40.4481638,-3.5990162,"SEPTIMA, 62",FUENTE
FUE_20_0004,20.0,SAN BLAS,CIUDAD PEGASO - Z.A.+ Z.F.,"449568,1821","4477742,084",40.4488063,-3.5947255,"CINCO, 4",FUENTE
FUE_20_0005,20.0,SAN BLAS,CIUDAD PEGASO - Z.A.+ Z.F.,"449563,1506","4477559,373",40.4471601,-3.5947703,"SEGUNDA, 4",FUENTE
FUE_20_0006,20.0,SAN BLAS,CIUDAD PEGASO - Z.A.+ Z.F.,"449517,87","4477611,505",40.447627,-3.5953084,"SEGUNDA, 4",FUENTE
FUE_20_0007,20.0,SAN BLAS,CIUDAD PEGASO - Z.A.+ Z.F.,"449668,6039","4477823,171",40.4495429,-3.5935478,"UNO, 4",FUENTE
FUE_20_0013,20.0,SAN BLAS,MINIAREA ALBAIDA,"447927,7038","4476042,63",40.4333955,-3.6139308,"ALBAIDA, 78",FUENTE
FUE_20_0014,20.0,SAN BLAS,CALLE FUMISTERIA 7,"447135,08","4475279,16",40.4264677,-3.6232118,JUNTO ZONA INFANTIL,FUENTE
FUE_20_0015,20.0,SAN BLAS,PARC. PANERIA,"447593,662","4475482,543",40.4283289,-3.6178228,"ALCONERA, 2",FUENTE
FUE_20_0019,20.0,SAN BLAS,P GINEBRA,"448647,5402","4475062,395",40.4246098,-3.6053652,"GINEBRA, 13",FUENTE
FUE_20_0020,20.0,SAN BLAS,P GINEBRA,"448694,2668","4475016,078",40.4241954,-3.6048106,"GINEBRA, 12",FUENTE
FUE_20_0021,20.0,SAN BLAS,"SOFIA, 201","448969,58","4475428,09",40.4279239,-3.6015984,PARQUE SOFIA - OSLO,FUENTE
FUE_20_0022,20.0,SAN BLAS,Z.V. SOFIA - NIZA,"448905,7507","4475714,083",40.4304964,-3.6023739,"JULIA GARCIA BOUTAN, 43",FUENTE
FUE_20_0023,20.0,SAN BLAS,Z.V. SOFIA - NIZA,"448732,7474","4475684,371",40.4302181,-3.6044109,"JULIA GARCIA BOUTAN, 37",FUENTE
FUE_20_0024,20.0,SAN BLAS,Z.V. SOFIA - NIZA,"449047,5044","4475755,026",40.430874,-3.6007061,"ESTOCOLMO, 26",FUENTE
FUE_20_0025,20.0,SAN BLAS,Z.V. SOFIA - NIZA,"448892,4376","4475805,248",40.4313169,-3.6025381,"LIVERPOOL, 9",FUENTE
FUE_20_0026,20.0,SAN BLAS,Z.V. SOFIA - NIZA,"448868,41","4476019,73",40.4332476,-3.6028386,"MARIA SEVILLA DIAGO, 42",FUENTE
FUE_20_0028,20.0,SAN BLAS,PARQUE MARSELLA - TOSCANA,"448290,91","4474503,38",40.4195517,-3.6095236,"MARSELLA, 45",FUENTE
FUE_20_0029,20.0,SAN BLAS,PARQUE MARSELLA - TOSCANA,"448191,71","4474581,8",40.420252,-3.6106993,"CANILLEJAS A VICALVARO, 167",FUENTE
FUE_20_0030,20.0,SAN BLAS,PARQUES RUFINO GLEZ.,"447032,0964","4476203,407",40.4347874,-3.6245027,"JUAN DE ARESPACOCHAGA Y FELIPE, 3",FUENTE
FUE_20_0032,20.0,SAN BLAS,PARC. VIRGEN DE LA OLIVA,"447105,1851","4475979,079",40.4327711,-3.6236224,"CASTILLO DE UCLES, 43",FUENTE
FUE_20_0038,20.0,SAN BLAS,"CASTILLO DE OROPESA, 39. PARC. LOS CASTILLOS","446685,87","4475363,71",40.4272008,-3.6285142,JUNTO ZONA INFANTIL,FUENTE
FUE_20_0039,20.0,SAN BLAS,PZA. CANGAS DE ONIS,"446644,9006","4475617,472",40.4294841,-3.6290185,"CASTROPOL, 17",FUENTE
FUE_20_0040,20.0,SAN BLAS,PARQUES RUFINO GLEZ.,"446991,7898","4476155,035",40.4343491,-3.6249739,"RUFINO GONZALEZ, 54",FUENTE
FUE_20_0041,20.0,SAN BLAS,COL. MARQUES DE SUANCES,"447098,4645","4477219,062",40.4439412,-3.623805,"ENSIDESA, 6",FUENTE
FUE_20_0042,20.0,SAN BLAS,JARDINES ANTIOQUIA,"445928,1205","4477489,306",40.4463004,-3.6376276,"BELICE, 3",FUENTE
FUE_20_0044,20.0,SAN BLAS,PTO. VALLARTA - RIOBAMBA,"446223,3482","4476819,772",40.440288,-3.6340897,"RIOBAMBA, 13",FUENTE
FUE_20_0046,20.0,SAN BLAS,PARQUE LOPEZ DE ARANDA - MIAMI,"446479,2363","4477274,799",40.4444037,-3.631111,"MIAMI, 24",FUENTE
FUE_20_0049,20.0,SAN BLAS,B LAS MUSAS,"448397,5479","4475832,403",40.4315309,-3.6083745,"AV NIZA, 55",FUENTE
FUE_20_0050,20.0,SAN BLAS,PARQUE LAS MUSAS,"448383,5164","4476049,13",40.4334825,-3.6085575,"NIZA, 63",FUENTE
FUE_20_0051,20.0,SAN BLAS,CTRA. AJALVIR - VICALVARO,"448241,2468","4474966,289",40.4237188,-3.6101467,"GUADALAJARA, 113",FUENTE
FUE_20_0052,20.0,SAN BLAS,"HERENCIA, 4","448012,41","4475813,41",40.4313359,-3.6129134,INTERBLOQUES NUMEROS 4 Y 6,FUENTE
FUE_20_0053,20.0,SAN BLAS,CTRA. DE CANILLEJAS A VICALVARO 91 - 111,"448193,0724","4475748,806",40.4307652,-3.6107783,"AINSA, 11",FUENTE
FUE_20_0054,20.0,SAN BLAS,AVDA. NIZA - SUECIA,"448482,4799","4476155,217",40.4344444,-3.6073995,"GRECIA, 2",FUENTE
FUE_20_0055,20.0,SAN BLAS,AVDA. NIZA - SUECIA,"448513,8605","4476159,354",40.4344835,-3.6070299,"GRECIA, 2",FUENTE
FUE_20_0056,20.0,SAN BLAS,PARQUE BUTRON,"448331,8282","4475191,044",40.4257491,-3.6090972,"BUTRON, 25",FUENTE
FUE_20_0057,20.0,SAN BLAS,"ARCOS DE JALON, 124","448097,39","4475362,48",40.4272789,-3.6118748,"CON POBLADURA DEL VALLE, FRENTE A AREA INFANTIL",FUENTE
FUE_20_0058,20.0,SAN BLAS,A.V.C. SAN BLAS,"449056,5555","4474815,703",40.4224125,-3.600524,"P GINEBRA , 177",FUENTE
FUE_20_0061,20.0,SAN BLAS,PARQUE POBLADURA VALLE - ARCOS DE JALON,"446938,7076","4474797,632",40.4221173,-3.6254864,"ARCOS DE JALON, 4, JUNTO DOS ZONAS INFANTILES",FUENTE
FUE_20_0062,20.0,SAN BLAS,PARQUE ARCOS DEL JALON Y VIALES,"447072,2737","4474476,601",40.4192338,-3.6238854,"AVENIDA DE LA INSTITUCION LIBRE DE ENSENANZA, 133
ANTES HERMANOS GARCIA NOBLEJAS, 133",FUENTE
FUE_20_0063,20.0,SAN BLAS,PARQUE ARCOS DEL JALON Y VIALES,"447171,6831","4474538,25",40.4197955,-3.6227188,"AVENIDA DE LA INSTITUCION LIBRE DE ENSENANZA, 139
ANTES HERMANOS GARCIA NOBLEJAS, 139",FUENTE
FUE_20_0064,20.0,SAN BLAS,ARCOS DE JALON - SAN ROMAN DEL VALLE,"447247,85","4474706,77",40.4213185,-3.621835,"SAN ROMAN DEL VALLE, 6",FUENTE
FUE_20_0065,20.0,SAN BLAS,PZA. DE AMPOSTA,"447243,2426","4474976,489",40.423748,-3.6219117,AMPOSTA C/V POBLADURA DEL VALLE,FUENTE
FUE_20_0066,20.0,SAN BLAS,PARC. AVDA. GUADALAJARA,"447496,9526","4474596,936",40.4203448,-3.6188897,"GUADALAJARA, 51",FUENTE
FUE_20_0067,20.0,SAN BLAS,CUARTEL DE LAS MUSAS,"448100,4508","4476469,342",40.4372504,-3.6119291,"TROYA, 11",FUENTE
FUE_20_0068,20.0,SAN BLAS,CUARTEL DE LAS MUSAS,"448138,2454","4476485,367",40.4373972,-3.6114847,"NICOLASA GOMEZ, 88",FUENTE
FUE_20_0069,20.0,SAN BLAS,"ESFINGE, 6","448182,2717","4477476,148",40.4463254,-3.6110465,CV C/ BARBASTRO,FUENTE
FUE_20_0070,20.0,SAN BLAS,"NICOLASA GOMEZ, 89","448155,8568","4476566,743",40.4381313,-3.6112837,"PZA. FUENTES CLARAS, JUNTO ZONA INFANTIL",FUENTE
FUE_20_0071,20.0,SAN BLAS,"MARIA SEVILLA DIAGO, 12","448322,03","4476010,97",40.4331349,-3.6092794,JUNTO PLAZA JMD,FUENTE
FUE_20_0073,20.0,SAN BLAS,URB. JULIAN CAMARILLO NORTE,"447595,5535","4476933,824",40.441403,-3.6179202,"OSIRIS, 15",FUENTE
FUE_20_0075,20.0,SAN BLAS,PAR ESFINGE,"448220,6976","4477097,078",40.442913,-3.6105625,"NECTAR, 32",FUENTE
FUE_20_0076,20.0,SAN BLAS,PARQUE DE CANILLEJAS,"448122,0319","4477005,691",40.4420835,-3.6117184,"SAN MARIANO, 37",FUENTE
FUE_20_0078,20.0,SAN BLAS,PARQUE ARQUITECTO ANTONIO PALACIOS,"448312,2651","4476626,918",40.4386832,-3.6094445,"FENELON, 15",FUENTE
FUE_20_0080,20.0,SAN BLAS,PARQUE ARQUITECTO ANTONIO PALACIOS,"448389,1601","4476620,303",40.4386283,-3.6085374,"FENELON, 17",FUENTE
FUE_20_0081,20.0,SAN BLAS,INTERIOR C. C. ANTONIO MACHADO,"447245,8061","4474497,441",40.4194326,-3.6218416,"SAN ROMAN DEL VALLE, 8",FUENTE
FUE_20_0082,20.0,SAN BLAS,POL. LAS MERCEDES,"451093,8647","4477115,844",40.4432559,-3.5766864,"ARCAUTE, 6",FUENTE
FUE_20_0083,20.0,SAN BLAS,C/ MARIA SEVILLA DIAGO N 2,"448221,0181","4475808,208",40.431302,-3.6104537,CV AV. CANILLEJAS A VICALVARO,FUENTE
FUE_20_0084,20.0,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"446766,0569","4475100,089",40.424831,-3.6275468,"ARCENTALES, 2",FUENTE
FUE_20_0085,20.0,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"446875,5343","4475199,49",40.4257335,-3.6262647,"ARCENTALES, 2",FUENTE
FUE_20_0086,20.0,SAN BLAS,P GINEBRA 47,"448986,4","4474902,57",40.4231908,-3.601358,EN PASEO PRINCIPAL DE LA ZV,FUENTE
FUE_20_0087,20.0,SAN BLAS,ARROYO DE REJAS,"450695,5066","4477022,345",40.4423902,-3.5813761,"NAVARIDAS, 14",FUENTE
FUE_20_0088,20.0,SAN BLAS,ARROYO DE REJAS,"450853,2681","4477250,018",40.4444505,-3.5795336,"NANCLARES DE OCA, 1",FUENTE
FUE_20_0089,20.0,SAN BLAS,ARROYO DE REJAS,"450982,4516","4477429,711",40.4460769,-3.5780242,"BELFAST, 23",FUENTE
FUE_20_0090,20.0,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"447560,5002","4476065,9",40.4335821,-3.6182618,"ALBAIDA, 34",FUENTE
FUE_20_0091,20.0,SAN BLAS,"ALBERIQUE, 12","447567,93","4475580,56",40.4292103,-3.6181342,FRENTE A PISTAS DEPORTIVAS,FUENTE
FUE_20_0092,20.0,SAN BLAS,CALLE BOLTANA 59,"446945,3309","4474692,414",40.4211699,-3.6253996,"PLAZA GOBELINOS, ZONA INFANTIL",FUENTE
FUE_20_0093,20.0,SAN BLAS,AV. ARCENTALES FRENTE AL 29,"447971,79","4476123,44",40.4341263,-3.6134177,PARQUE DE SAN BLAS - EL PARAISO,FUENTE
FUE_20_0094,20.0,SAN BLAS,Z.V. SOFIA - NIZA,"448543,3613","4475649,386",40.4298913,-3.6066408,"JULIA GARCIA BOUTAN, 29",FUENTE
FUE_20_0095,20.0,SAN BLAS,AV. CANILLEJAS A VICALVARO 145,"448159,33",4474884,40.4229723,-3.6111056,CV AVENIDA DE GUADALAJARA 109,FUENTE
FUE_20_0096,20.0,SAN BLAS,"C/ CASTILLO DE UCLES, 37 POSTERIOR","447115,9701","4475863,796",40.4317333,-3.6234857,"VIRGEN DE LA OLIVA, 30",FUENTE
FUE_20_0097,20.0,SAN BLAS,"C/ DISCOBOLO, 55 CV C/ SAN MARIANO","448045,6764","4477087,573",40.4428164,-3.6126254,"SAN MARIANO, 44",FUENTE
FUE_20_0098,20.0,SAN BLAS,"C/ JULIA GARCIA BOUTAN, 3","448255,02","4475642,19",40.4298086,-3.6100393,"JULIA GARCIA BOUTAN, 3",FUENTE
FUE_20_0099,20.0,SAN BLAS,"C/ SEPTIEMBRE, 39 CV C/ MAYO","451978,5154","4477235,336",40.444384,-3.5662642,"SEPTIEMBRE, 39",FUENTE
FUE_20_0100,20.0,SAN BLAS,PZA. DE LA VILLA DE CANILLEJAS,"448187,8803","4477350,446",40.4451934,-3.6109701,"VILLA DE CANILLEJAS, 3",FUENTE
FUE_20_0101,20.0,SAN BLAS,C/ NICOLASA GOMEZ N 30,"447958,2818","4476943,456",40.4415127,-3.6136441,"NICOLASA GOMEZ, 30",FUENTE
FUE_20_0102,20.0,SAN BLAS,C/ ALCALA CV C/ CANILLEJAS A VICALVARO,"447715,7219","4477133,228",40.443207,-3.6165197,"CANILLEJAS A VICALVARO, 1",FUENTE
FUE_20_0103,20.0,SAN BLAS,PARQUE PARAISO,"446999,1","4475323,66",40.42686,-3.6248184,AVD ARCENTALES 7,FUENTE
FUE_20_0104,20.0,SAN BLAS,"ZAYAS, 8","446970,9069","4475541,717",40.4288226,-3.6251689,"PROXIMO A C/ ZALAMEA, 9",FUENTE
FUE_20_0105,20.0,SAN BLAS,JULIAN CAMARILLO SUR,"447688,9468","4476436,525",40.436929,-3.616778,"ALBALA, 17",FUENTE
FUE_20_0106,20.0,SAN BLAS,PARQUE PARAISO,"446990,5396","4475014,422",40.4240736,-3.6248936,ALBAIDA 20,FUENTE
FUE_20_0107,20.0,SAN BLAS,AVDA. DE ARCENTALES - MIGUEL YUSTE,"447294,55","4476052,422",40.4334438,-3.6213961,"C/ DE MIGUEL YUSTE, 51",FUENTE
FUE_20_0108,20.0,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"447151,5465","4475705,422",40.4303088,-3.6230531,"C/ DEL CASTILLO DE UCLES, 35",FUENTE
FUE_20_0109,20.0,SAN BLAS,PLAZA BARBADOS,"446182,05","4477255,77",40.4442131,-3.6346136,"C/V CALLE LOPEZ DE ARANDA, FRENTE N 29",FUENTE
FUE_20_0110,20.0,SAN BLAS,PARQUE PARAISO,"447225,57","4475667,98",40.4299762,-3.6221774,"AV ARCENTALES N 4, JUNTO A AUDITORIO",FUENTE
FUE_20_0111,20.0,SAN BLAS,INTERCAMBIADOR CANILLEJAS,"448342,97","4477761,57",40.4489067,-3.6091748,CV C/ JOSEFA VALCARCEL,FUENTE
FUE_20_0112,20.0,SAN BLAS,CARLOS II N2,"448497,27","4475361,42",40.4272942,-3.6071608,JUNTO AREA INFANTIL,FUENTE
FUE_20_0113,20.0,SAN BLAS,CALLE LA ILIADA FRENTE N 33,"448434,99","4476324,63",40.4359676,-3.6079731,JUNTO AREA INFANTIL,FUENTE
FUE_20_0115,20.0,SAN BLAS,CALLE ALBERIQUE 10F,"447279,31","4475486,15",40.4283416,-3.6215288,"EN BULEVAR, ENTRE AREAS INFANTILES",FUENTE
FUE_20_0116,20.0,SAN BLAS,CALLE CONSERVEROS 17,"447589,75","4475185,46",40.4256524,-3.6178444,FRENTE N 17,FUENTE
FUE_20_0117,20.0,SAN BLAS,CALLE NICOLASA GOMEZ 9,"447853,6","4477229,81",40.4440857,-3.6149019,C/V BOLTANA,FUENTE
FUE_20_0118,20.0,SAN BLAS,CALLE ALCALA 553,"447729,91","4477240,39",40.4441733,-3.6163612,C/V RODRIGUEZ AYUSO,FUENTE
FUE_20_0120,20.0,SAN BLAS,CALLE MEQUINENZA 14,"448697,91","4477709,33",40.4484581,-3.6049852,C/V GLORIETA CARLOS LLAMAS,FUENTE
FUE_20_0121,20.0,SAN BLAS,CALLE TELEMACO 2,"445227,79","4477649,32",40.4476961,-3.6458993,C/V GENERAL ARANAZ,FUENTE
FUE_20_0122,20.0,SAN BLAS,CALLE EMILIO MUNOZ 57,"447173,66","4476150,37",40.4343186,-3.6228294,C/V CALLE CASTILLO DE UCLES,FUENTE
FUE_20_0123,20.0,SAN BLAS,CALLE RIOBAMBA N 4-6,446284,"4476778,64",40.4399214,-3.6333711,JUNTO ZONA INFANTIL,FUENTE
FUE_20_0124,20.0,SAN BLAS,AV. LUIS ARAGONES 12,"448724,02","4476364,45",40.4363442,-3.6045687,ACCESO LATERIAL ESTADIO,FUENTE
FUE_20_0125,20.0,SAN BLAS,PARQUE FERNANDO VII  AV. ARCENTALES N 29,"447991,56","4476180,03",40.4346373,-3.6131892,AREA CANINA,FUENTE
FUE_20_0126,20.0,SAN BLAS,AVDA. ARCENTALES S/N,"448835,92","4476334,03",40.436077,-3.603247,FRENTE ESTADIO,FUENTE
FUE_20_0127,20.0,SAN BLAS,AVDA. ARCENTALES S/N,"448864,51","4476124,48",40.434191,-3.602893,LATERAL ARCENTALES,FUENTE
FUE_20_0128,20.0,SAN BLAS,AVDA. ARCENTALES S/N,"448614,3","4476261,17",40.435407,-3.6058539,FRENTE ROTONDA PLAZA GRECIA,FUENTE
FUE_20_0130,20.0,SAN BLAS,"AV. ARCENTALES, 28","449339,19","4475813,98",40.4314229,-3.5972721,"ESTADIO WANDA METROPOLITANO ZONA 2, CERCA DE AREA CANINA",FUENTE
FUE_20_0131,20.0,SAN BLAS,"AV. ARCENTALES, 57","449313,79","4475763,97",40.4309708,-3.5975675,"ESTADIO WANDA METROPOLITANO ZONA 2, PROXIMO A GTA. M-40",FUENTE
FUE_20_0132,20.0,SAN BLAS,PARQUE CALLE AQUITANIA,"447331,17","4474114,26",40.415986,-3.6208038,"CALLE VERSALLES 3 A, ZONA SUPERIOR",FUENTE
FUE_20_0133,20.0,SAN BLAS,PARQUE CALLE AQUITANIA,"447296,72","4474185,6",40.4166265,-3.6212157,"CALLE AQUITANIA, 2, ZONA INTERMEDIA",FUENTE
FUE_20_0134,20.0,SAN BLAS,AVENIDA SEGUNDA 19,"449629,45","4477332,06",40.4451163,-3.5939705,"ZV CARRETERA DE ACCESO A LA ESTACION DE O'DONELL CV CALLE ONCE, JUNTO PISTAS DEPORTIVAS",FUENTE
FUE_20_0135,20.0,SAN BLAS,CALLE DEYANIRA FRENTE N 8,"450072,48","4477105,13",40.4430987,-3.5887287,PARQUE DEYANIRA FRENTE N 19 CERCA DE ZONA CANINA,FUENTE
FB_01_000040,20.0,SAN BLAS,QUINTA DE LOS MOLINOS,"446749,63","4477133,23",40.4431457,-3.6279109,PASEO CENTRAL,FUENTE
FB_01_000041,20.0,SAN BLAS,QUINTA DE LOS MOLINOS,"446603,41","4477393,24",40.4454786,-3.6296568,HIGUERAS,FUENTE
FB_01_000042,20.0,SAN BLAS,QUINTA DE LOS MOLINOS,"446638,9","4477501,15",40.446453,-3.6292474,INVERNADERO,FUENTE
FB_01_000043,20.0,SAN BLAS,QUINTA DE LOS MOLINOS,"446569,84","4477512,41",40.44655,-3.6300627,CIPRESES ,FUENTE
FB_01_000044,20.0,SAN BLAS,QUINTA DE LOS MOLINOS,"446881,84","4476942,01",40.4414315,-3.626336,ALMENDROS POLIDEPORTIVO,FUENTE
FUE_21_0001,21.0,BARAJAS,JOAQUIN IBARRA,"449663,5532","4478775,33",40.4581203,-3.5936828,"ANTONIO SANCHA, 2",FUENTE
FUE_21_0003,21.0,BARAJAS,Z.A. LOS CORONALES,"449876,4477","4479800,947",40.4673725,-3.591253,"BRIONES, 61",FUENTE
FUE_21_0004,21.0,BARAJAS,"TINTIN Y MILU, 12","450298,84","4479210,6",40.4620797,-3.5862245,JUNTO AREA INFANTIL,FUENTE
FUE_21_0005,21.0,BARAJAS,PARQUE MARI LUZ NAJERA,"450596,1829","4478865,053",40.4589845,-3.5826907,"BERGANTIN, 26",FUENTE
FUE_21_0006,21.0,BARAJAS,PARQUE MARI LUZ NAJERA,"450557,5305","4478820,042",40.4585767,-3.583143,"CANTABRIA, 50",FUENTE
FUE_21_0007,21.0,BARAJAS,MED. DE POMAR,"450516,5157","4477902,336",40.4503071,-3.5835551,"GARGANCHON, 115",FUENTE
FUE_21_0008,21.0,BARAJAS,PZA. DE CRISTINA ARCE Y ROCIO ONA,"450221,2458","4478423,594",40.4549852,-3.5870779,"NAVIO, 4",FUENTE
FUE_21_0010,21.0,BARAJAS,OBENQUE - MOTOCINE,"449617,83","4478031,72",40.4514186,-3.594163,"OBENQUE, 2",FUENTE
FUE_21_0011,21.0,BARAJAS,OBENQUE - MOTOCINE,"449617,48","4478031,22",40.4514141,-3.5941671,"OBENQUE, 3",FUENTE
FUE_21_0012,21.0,BARAJAS,OBENQUE - MOTOCINE,"449665,08","4478090,01",40.4519466,-3.5936105,"OBENQUE, 7",FUENTE
FUE_21_0013,21.0,BARAJAS,OBENQUE - MOTOCINE,"449730,54","4478093,78",40.4519845,-3.5928388,"OBENQUE, 6",FUENTE
FUE_21_0014,21.0,BARAJAS,JUPITER,"450829,383","4480859,853",40.4769687,-3.5800949,"JUPITER, 18",FUENTE
FUE_21_0015,21.0,BARAJAS,"ZODIACO, 46","451167,0065","4480782,123",40.4762884,-3.5761059,"ZODIACO, 46",FUENTE
FUE_21_0016,21.0,BARAJAS,"LOS PILARES, 21","450969,4368","4480743,207",40.4759262,-3.5784336,"ISLETA GEMINIS - PILARES - PODEROSAS, INTERIOR ARENERO INFANTIL",FUENTE
FUE_21_0017,21.0,BARAJAS,"LOS PILARES, 1","451037,2648","4480609,23",40.4747232,-3.5776232,JARDIN DE MANUEL JIMENEZ (ANTES PZA. DEL MERCURIO),FUENTE
FUE_21_0018,21.0,BARAJAS,PZA. JUBILADO,"451099,2507","4480582,037",40.4744819,-3.5768898,"JUBILADO, 9",FUENTE
FUE_21_0019,21.0,BARAJAS,ISLETA PZA. PAJARONES,"450663,9601","4480711,538",40.4756228,-3.5820349,"PAJARONES, 3",FUENTE
FUE_21_0020,21.0,BARAJAS,NTRA. SRA. DE ARACELI,"450991,8602","4480282,074",40.4717733,-3.5781335,"NUESTRA SENORA DE ARACELI, 2",FUENTE
FUE_21_0022,21.0,BARAJAS,"ARROYOMOLINO, 8","450610,5","4480558,56",40.4742415,-3.5826536,ARROYO DEL TESORO,FUENTE
