name,openingHours,SubwayStation 1,same_as_wikidata_SubwayStation1,SubwayStation 2,same_as_wikidata_SubwayStation2,SubwayStation 3,same_as_wikidata_SubwayStation3,busLine,description,accesibility,url,address,COD-MadridNeighborhood,MadridNeighborhood,same_as_wikidata_MadridNeighborhood,COD-District,District,same_as_wikidata_District,latitude,longitude,telephone
Asispa Virgen de África,De 8:15 a 18 horas de Lunes a Viernes.,Barrio de la Concepción,https://wikidata.org/entity/Q2696985,,,,,,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b3391f3474797610VgnVCM1000001d4a900aRCRD,"CALLE CESAR GONZALEZ RUANO, 7, 28027 MADRID",5,San Pascual,https://wikidata.org/entity/Q165612,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,40.43957900991718,-3.654566174829993,913 269 352
Casa de las Flores,De 8:15 a 18 horas de Lunes a Viernes.,Argüelles,https://wikidata.org/entity/Q1890537,,,,,"1, 44, 133, 138, C1","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f087b5a17a929610VgnVCM1000001d4a900aRCRD,"CALLE RODRIGUEZ SAN PEDRO, 72, 28015 MADRID",1,Gaztambide,https://wikidata.org/entity/Q10288587,7,Chamberí,https://wikidata.org/entity/Q1763370,40.43200253545766,-3.7165599011833264,915 442 626
Casablanca,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"160, 162, 651, 652, 653, 654, 655 Renfe: Majadahonda / El Barrial","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c198ed67151c010VgnVCM2000000c205a0aRCRD,"AVENIDA VICTORIA, 74, 28023 MADRID",6,El Plantío,https://wikidata.org/entity/Q3773742,9,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,40.47124744928332,-3.826372463894,913 728 102
Centro Madrid,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=54e88ed67151c010VgnVCM2000000c205a0aRCRD,"CALLE SESEÑA, 32, 28024 MADRID",4,Aluche,https://wikidata.org/entity/Q31140,10,Latina,https://wikidata.org/entity/Q794954,40.398672531809765,-3.7618992126482502,917 114 168
Doctor Espina,De 8:15 a 18 horas de Lunes a Viernes.,Oporto,https://wikidata.org/entity/Q2057416,,,,,"34, 37, 108, 118","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c7c8004786cc3210VgnVCM1000000b205a0aRCRD,"CALLE DOCTOR ESPINA, 16, 28019 MADRID",2,Opañel,https://wikidata.org/entity/Q3813756,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.38965704522436,-3.72793552048858,914 724 539
DomusVi Albufera,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d233895bab834210VgnVCM1000000b205a0aRCRD,"CALLE SIERRA DE ALCUBIERRE, 8, 28053 MADRID",2,San Diego,https://wikidata.org/entity/Q11946851,13,Puente de Vallecas,https://wikidata.org/entity/Q2003054,40.39194732029242,-3.667904105178595,900 102 981
DomusVi Chamartín,De 8:15 a 18 horas de Lunes a Viernes.,Alfonso XIII,https://wikidata.org/entity/Q2481187,,,,,"9, 40, 43, 72, 73","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a2d015a11a81c010VgnVCM1000000b205a0aRCRD,"CALLE ANTONIO SALCES, 1, 28002 MADRID",2,Prosperidad,https://wikidata.org/entity/Q4776,5,Chamartín,https://wikidata.org/entity/Q1766348,40.4454363094352,-3.6706265956286868,900 102 981
DomusVi Maestranza,De 8:15 a 18 horas de lunes a viernes.,Menéndez Pelayo,https://wikidata.org/entity/Q2479001,Pacífico,https://wikidata.org/entity/Q2479769,,,"24, 37, 54, 57, 140, 141","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3493b3e42751c010VgnVCM2000000c205a0aRCRD,"CALLE TELLEZ, 30, 28007 MADRID",,Pacífico,https://wikidata.org/entity/Q3773753,,Retiro,https://wikidata.org/entity/Q2002296,40.402052363747195,-3.6792698585039747,900 102 981
El Bosque,De 8:15 a 18 horas de Lunes a Viernes.,O'Donnell,https://wikidata.org/entity/Q2479913,,,,,"2, 30, 56, 71, 143","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f59f8f90a581c010VgnVCM1000000b205a0aRCRD,"CALLE LOS PEÑASCALES, 14, 28028 MADRID",3,Fuente del Berro,https://wikidata.org/entity/Q3814564,4,Salamanca,https://wikidata.org/entity/Q1773521,40.423947643400474,-3.6663226180670008,915 732 828
Florencia,De 8:15 a 18 horas de Lunes a Viernes.,Pavones,https://wikidata.org/entity/Q2479437,,,,,"30, 32","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ffaa8899fc81c010VgnVCM1000000b205a0aRCRD,"CALLE FLORENCIA, 24, 28030 MADRID",1,Pavones,https://wikidata.org/entity/Q71760,14,Moratalaz,https://wikidata.org/entity/Q2076109,40.40176060620903,-3.6272625412717243,917 727 044
Geriacen,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"13, 124, 135, 726, 779.","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6fdd895bab834210VgnVCM1000000b205a0aRCRD,"CALLE VIRGEN DE ARANZAZU, 1, 28034 MADRID",6,Valverde,https://wikidata.org/entity/Q31132,8,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,40.48514297066639,-3.689829122091437,913 340 861
Los Nogales Hortaleza,De 8:15 a 18 horas de Lunes a Viernes.,San Lorenzo,https://wikidata.org/entity/Q2481355,,,,,,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=02a684b8839b1710VgnVCM2000001f4a900aRCRD,"CALLE ALCOBENDAS, 12, 28033 MADRID",4,Pinar del Rey,https://wikidata.org/entity/Q10349788,16,Hortaleza,https://wikidata.org/entity/Q1928529,40.47582051867201,-3.6421290193379554,910 497 020
Los Nogales Santa Eugenia,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"58, 63, 145 Renfe: Santa Eugenia (Líneas C2, C7)","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e87b1f3474797610VgnVCM1000001d4a900aRCRD,"CALLE ZAZUAR, 15, 28031 MADRID",2,Santa Eugenia,https://wikidata.org/entity/Q390463,18,Villa de Vallecas,https://wikidata.org/entity/Q1947988,40.381941906742775,-3.6073557720044382,913 052 990
Montserrat Caballé,De 8:15 a 18 horas de lunes a viernes.,,,,,,,151,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=996bf7847e929610VgnVCM1000001d4a900aRCRD,"CALLE BAHIA DE SANTA POLA, 2, 28042 MADRID",5,Corralejos,https://wikidata.org/entity/Q10260772,21,Barajas,https://wikidata.org/entity/Q807230,40.46625597871886,-3.5905086636389765,917 481 552
Muguet,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"108, 118","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ea17d1cf47887610VgnVCM1000001d4a900aRCRD,"CALLE MUGUET, 7, 28044 MADRID",6,Buenavista,https://wikidata.org/entity/Q953929,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.36978284802807,-3.746558698400538,913 308 844
Nuestros Abuelos,De 8:15 a 18 horas de lunes a viernes.,,,,,,,"34, 35","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=63dfba61e681c010VgnVCM1000000b205a0aRCRD,"CALLE MANUEL LAMELA, 13, 28025 MADRID",5,Puerta Bonita,https://wikidata.org/entity/Q3813762,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.38600162536477,-3.7332803485495076,914 220 182
Proade,De 8:15 a 18 horas de lunes a viernes.,Marqués de Vadillo,https://wikidata.org/entity/Q2056948,,,,,"23, 116","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f5efba61e681c010VgnVCM1000000b205a0aRCRD,"CALLE EDUARDO RIVAS, 18, 28019 MADRID",1,Comillas,https://wikidata.org/entity/Q955844,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.390603896629955,-3.7133355536060915,915 609 730
Reina Sofía,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"3, 43, 149","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=79098ed67151c010VgnVCM2000000c205a0aRCRD,"CALLE INFANTA MERCEDES, 26, 28020 MADRID",2,Cuatro Caminos,https://wikidata.org/entity/Q5824684,6,Tetuán,https://wikidata.org/entity/Q1773540,40.4555604310988,-3.6983481951101194,914 251 423
Rosaleda,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"47, 118","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef7c004786cc3210VgnVCM1000000b205a0aRCRD,"CALLE BELZUNEGUI, 15, 28025 MADRID",5,Puerta Bonita,https://wikidata.org/entity/Q3813762,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.375965939298865,-3.7388729786385966,915 254 211
Salus Mayores Chamartín,De 8:15 a 18 horas de lunes a viernes.,Colombia,https://wikidata.org/entity/Q2462831,,,,,52,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d34484b8839b1710VgnVCM2000001f4a900aRCRD,"CALLE URUGUAY, 21, 28016 MADRID",4,Hispanoamérica,https://wikidata.org/entity/Q3814573,5,Chamartín,https://wikidata.org/entity/Q1766348,40.455326728713125,-3.673098175314647,911 254 179
Sanivida Arganzuela,De 8:15 a 18 horas de lunes a viernes.,,,,,,,"88, 148, 62","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c84f3633dcd4f010VgnVCM1000000b205a0aRCRD,"CALLE PUERTO DE LA CRUZ VERDE, 14, 28045 MADRID",4,Legazpi,https://wikidata.org/entity/Q3773990,2,Arganzuela,https://wikidata.org/entity/Q2000929,40.386773114397414,-3.6868687170587204,915 281 590
Sanivida Chamberí,De 8:15 a 18 horas de lunes a viernes.,Bilbao,https://wikidata.org/entity/Q2479784,,,,,"3, 37","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=32b37904047c3210VgnVCM1000000b205a0aRCRD,"CALLE PALAFOX, 17, 28010 MADRID",3,Trafalgar,https://wikidata.org/entity/Q10384027,7,Chamberí,https://wikidata.org/entity/Q1763370,40.43146067633886,-3.7014352600946023,915 938 355
Sanivida Ciudad Lineal,De 8:15 a 18 horas de lunes a viernes.,Ciudad Lineal,https://wikidata.org/entity/Q2054883,Pueblo Nuevo,https://wikidata.org/entity/Q384453,,,"4, 38, 48, 70, 77, 109, 150","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8e5777d35f81c010VgnVCM1000000b205a0aRCRD,"CALLE AMOS DE ESCALANTE, 4, 28017 MADRID",2,Pueblo Nuevo,https://wikidata.org/entity/Q71753,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,40.43514762792035,-3.6421335905908037,913 773 723
